time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,l_real_pose,r_pose,r_real_pose
0.08333333333333333,-6.872419375877294,-9.197443090106313,6.929354125251227,-48.637203343770516,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-6.870319946481161,9.18643794780613,-6.904496078653789,-48.640498910045046,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9978589232386036, -0.0, -0.06540312923014306, 0.3], [0.0, 1.0, -0.0, 0.22], [0.06540312923014306, 0.0, 0.9978589232386036, -0.5770833333333333], [0.0, 0.0, 0.0, 1.0]]","[[0.9620007048607833, 0.1469862354038428, -0.230107997360288, 0.2928338049486179], [-0.16002674924342963, 0.9863431919603177, -0.038968541159663514, 0.2222404070688115], [0.22123761744770418, 0.07431119885547532, 0.9723845753356669, -0.5299829520773773], [0.0, 0.0, 0.0, 1.0]]","[[0.9978589232386036, -0.0, -0.06540312923014306, 0.3], [0.0, 1.0, -0.0, -0.22], [0.06540312923014306, 0.0, 0.9978589232386036, -0.5770833333333333], [0.0, 0.0, 0.0, 1.0]]","[[0.9616286582815563, -0.1474664752879503, -0.23135246321956976, 0.29294164129318306], [0.16062219638447658, 0.9862454965860055, 0.038991415625115315, -0.22223812829997683], [0.22242039834565686, -0.07465560347336428, 0.9720883227720553, -0.5299818875444198], [0.0, 0.0, 0.0, 1.0]]"
0.09166666666666666,-6.8572678818640895,-9.188955726288928,6.9315632645609035,-48.74517497417008,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-6.854582763746628,9.177508329239986,-6.90718247743172,-48.75338486155243,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.997409491337352, -0.0, -0.07193265315671939, 0.3], [0.0, 1.0, -0.0, 0.22], [0.07193265315671939, 0.0, 0.997409491337352, -0.5747916666666666], [0.0, 0.0, 0.0, 1.0]]","[[0.9616169302061494, 0.1469015986324431, -0.23176022061633983, 0.29319950207896894], [-0.16007835372182613, 0.9863333249054149, -0.03900631808744865, 0.22229913407330962], [0.22286273849751514, 0.07460893043236788, 0.9719905901237555, -0.5295530521324533], [0.0, 0.0, 0.0, 1.0]]","[[0.997409491337352, -0.0, -0.07193265315671939, 0.3], [0.0, 1.0, -0.0, -0.22], [0.07193265315671939, 0.0, 0.997409491337352, -0.5747916666666666], [0.0, 0.0, 0.0, 1.0]]","[[0.9611772686052543, -0.14759502223133675, -0.2331393740428114, 0.2933380476023504], [0.1609239255995396, 0.9861913750292376, 0.039116006794859035, -0.22231027202735013], [0.22414671196824756, -0.0751151198526158, 0.9716563025490806, -0.5295159993016654], [0.0, 0.0, 0.0, 1.0]]"
0.1,-6.842335380791149,-9.17958214542673,6.9340046303023595,-48.85903081253961,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-6.8407687061502775,9.168560781427269,-6.909243913900594,-48.85967285032159,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.996917333733128, -0.0, -0.07845909572784494, 0.3], [0.0, 0.9999999999999999, -0.0, 0.22], [0.07845909572784494, 0.0, 0.996917333733128, -0.5725], [0.0, 0.0, 0.0, 1.0]]","[[0.9612152033749595, 0.1468152714320558, -0.2334750712071151, 0.2935840453851689], [-0.1601345078946797, 0.9863225995611669, -0.03904700982445704, 0.22236003998300344], [0.22454904181974247, 0.07491999512302619, 0.9715784693727016, -0.5291051367619755], [0.0, 0.0, 0.0, 1.0]]","[[0.996917333733128, -0.0, -0.07845909572784494, 0.3], [0.0, 0.9999999999999999, -0.0, -0.22], [0.07845909572784494, 0.0, 0.996917333733128, -0.5725], [0.0, 0.0, 0.0, 1.0]]","[[0.960851744775938, -0.14752763893459156, -0.23451976528945448, 0.2936481433839613], [0.16097241120779396, 0.9861821036799, 0.03915023897035764, -0.22235982505708954], [0.2255034531686487, -0.07536878751759243, 0.9713226747467308, -0.5291551097571319], [0.0, 0.0, 0.0, 1.0]]"
0.10833333333333334,-6.829570611006042,-9.170515923077184,6.936464779064034,-48.96432842387911,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-6.838297458331202,9.254528957415634,-7.125939776168888,-48.97592950018438,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9963824715083255, -0.0, -0.08498217737244167, 0.3], [0.0, 1.0, -0.0, 0.22], [0.08498217737244167, 0.0, 0.9963824715083255, -0.5702083333333333], [0.0, 0.0, 0.0, 1.0]]","[[0.9610942704396429, 0.14476275872463562, -0.23524784167877785, 0.2939853149759003], [-0.1580055782147885, 0.9866932106429743, -0.038350297574717265, 0.2223493678005379], [0.22656575332803666, 0.07402872251695242, 0.9711785148269123, -0.5286446836061429], [0.0, 0.0, 0.0, 1.0]]","[[0.9963824715083255, -0.0, -0.08498217737244167, 0.3], [0.0, 1.0, -0.0, -0.22], [0.08498217737244167, 0.0, 0.9963824715083255, -0.5702083333333333], [0.0, 0.0, 0.0, 1.0]]","[[0.9604345238249176, -0.14741267689559984, -0.23629436754962554, 0.29404963338556445], [0.16100372733488716, 0.9861756873473593, 0.03918307631155169, -0.2224217718701716], [0.2272516781664711, -0.07567705316301007, 0.9708911671217767, -0.5286898390058011], [0.0, 0.0, 0.0, 1.0]]"
0.11666666666666667,-6.816372977982285,-9.16011012987667,6.939288635399011,-49.08125101718597,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-6.814438326899879,9.149210001734977,-6.914554385980279,-49.08297905504599,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9958049275746617, -0.0, -0.0915016186634024, 0.3], [0.0, 1.0, -0.0, 0.22], [0.0915016186634024, 0.0, 0.9958049275746617, -0.5679166666666666], [0.0, 0.0, 0.0, 1.0]]","[[0.9603864246839827, 0.14663576084484384, -0.2369722956891176, 0.29438472706410895], [-0.16024925694705353, 0.9863004100707988, -0.03913664193682548, 0.22248650349663188], [0.22798704114627666, 0.07556093392506358, 0.9707277962094926, -0.52818605587003], [0.0, 0.0, 0.0, 1.0]]","[[0.9958049275746617, -0.0, -0.0915016186634024, 0.3], [0.0, 1.0, -0.0, -0.22], [0.0915016186634024, 0.0, 0.9958049275746617, -0.5679166666666666], [0.0, 0.0, 0.0, 1.0]]","[[0.9600116084596982, -0.14734935851228112, -0.2380459581018804, 0.29445205568432264], [0.16109153929968775, 0.9861592694651774, 0.03923533119478963, -0.2224846342370213], [0.22896992725831944, -0.07601356322345985, 0.9704610814542709, -0.5282285602085299], [0.0, 0.0, 0.0, 1.0]]"
0.125,-6.804903382818541,-9.1490221715328,6.94227385495313,-49.197490591575836,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-6.8032846279852475,9.138012760364386,-6.917582721103534,-49.19823849728995,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9951847266721969, -0.0, -0.0980171403295606, 0.3], [0.0, 1.0, -0.0, 0.22], [0.0980171403295606, 0.0, 0.9951847266721969, -0.5656249999999999], [0.0, 0.0, 0.0, 1.0]]","[[0.9600222908224821, 0.14656537258065322, -0.238486462266201, 0.2947408998180168], [-0.1603089108827488, 0.9862889237679919, -0.03918178076815204, 0.22254244723221953], [0.22947386390510946, 0.07584688795772004, 0.9703550872601167, -0.527785430608781], [0.0, 0.0, 0.0, 1.0]]","[[0.9951847266721969, -0.0, -0.0980171403295606, 0.3], [0.0, 1.0, -0.0, -0.22], [0.0980171403295606, 0.0, 0.9951847266721969, -0.5656249999999999], [0.0, 0.0, 0.0, 1.0]]","[[0.9595746219626103, -0.147260775245712, -0.23985580868377063, 0.294877908612619], [0.16115949997559562, 0.9861459874396968, 0.03929003721303333, -0.2225528004822433], [0.2307469619581798, -0.07635676479931193, 0.9700131360020096, -0.5277493071728125], [0.0, 0.0, 0.0, 1.0]]"
0.13333333333333333,-6.795949431703477,-9.13862491606875,6.945252671204901,-49.30101576882572,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-6.794371231118381,9.12831389174297,-6.922171754452136,-49.30141191979758,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9945218953682732, -0.0, -0.10452846326765346, 0.3], [0.0, 0.9999999999999999, -0.0, 0.22], [0.10452846326765346, 0.0, 0.9945218953682732, -0.5633333333333334], [0.0, 0.0, 0.0, 1.0]]","[[0.9595769500463891, 0.14647526388393242, -0.24032701473159934, 0.29518000882278655], [-0.16037849243444194, 0.9862752736043422, -0.039240589204747545, 0.2226126494738449], [0.2312808165501965, 0.07619764922103871, 0.9698985009520646, -0.5272964147992114], [0.0, 0.0, 0.0, 1.0]]","[[0.9945218953682732, -0.0, -0.10452846326765346, 0.3], [0.0, 0.9999999999999999, -0.0, -0.22], [0.10452846326765346, 0.0, 0.9945218953682732, -0.5633333333333334], [0.0, 0.0, 0.0, 1.0]]","[[0.9591569248153091, -0.14714846969417736, -0.2415891583774022, 0.2952910856647581], [0.1611956556987579, 0.9861382381954337, 0.039336188842514955, -0.22261860562384103], [0.23245204701763172, -0.07667270071849733, 0.9695810140477406, -0.5272884756255296], [0.0, 0.0, 0.0, 1.0]]"
0.14166666666666666,-6.787388216465689,-9.127233868080461,6.948611416729255,-49.41155896544779,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-6.786455468757159,9.11718922113231,-6.923645367765566,-49.40314075729575,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9938164620563782, -0.0, -0.11103530855427768, 0.3], [0.0, 1.0000000000000002, -0.0, 0.22], [0.11103530855427768, 0.0, 0.9938164620563782, -0.5610416666666667], [0.0, 0.0, 0.0, 1.0]]","[[0.9591956260775635, 0.1463947112770682, -0.24189323972317886, 0.29555775805939966], [-0.16043424774064957, 0.986264242691511, -0.039289893611873725, 0.22267212632629232], [0.2328188202563601, 0.07649465405009886, 0.9695070731233438, -0.5268787825229455], [0.0, 0.0, 0.0, 1.0]]","[[0.9938164620563782, -0.0, -0.11103530855427768, 0.3], [0.0, 1.0000000000000002, -0.0, -0.22], [0.11103530855427768, 0.0, 0.9938164620563782, -0.5610416666666667], [0.0, 0.0, 0.0, 1.0]]","[[0.9587749459098962, -0.14696481368072337, -0.24321173210860153, 0.2956819496706567], [0.16114188943462085, 0.9861465430245397, 0.039348280142723055, -0.22267573296909954], [0.2340595961820756, -0.07691774321013362, 0.9691747862045029, -0.5268557941259111], [0.0, 0.0, 0.0, 1.0]]"
0.15,-6.7807108527783555,-9.11565840498458,6.951906556116963,-49.51720491643496,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-6.779145458797953,9.108128121424642,-6.9353553002107295,-49.520258010993956,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9930684569549264, -0.0, -0.11753739745783764, 0.3], [0.0, 1.0, -0.0, 0.22], [0.11753739745783764, 0.0, 0.9930684569549264, -0.55875], [0.0, 0.0, 0.0, 1.0]]","[[0.9587259827704283, 0.14630581235864198, -0.24380135198754418, 0.29602647423006784], [-0.16051449163441434, 0.9862484712214118, -0.039357985070043476, 0.2227465048505075], [0.23469040870095673, 0.07686717299020485, 0.9690262379214879, -0.5263675662321285], [0.0, 0.0, 0.0, 1.0]]","[[0.9930684569549264, -0.0, -0.11753739745783764, 0.3], [0.0, 1.0, -0.0, -0.22], [0.11753739745783764, 0.0, 0.9930684569549264, -0.55875], [0.0, 0.0, 0.0, 1.0]]","[[0.9583442585710499, -0.1467831618734598, -0.24501221490842995, 0.2961228913362617], [0.16110868406142442, 0.986150922098122, 0.03937449383827067, -0.22274155392620146], [0.23583950895450295, -0.07720791562691992, 0.9687201163290899, -0.5263734803700519], [0.0, 0.0, 0.0, 1.0]]"
0.15833333333333333,-6.775804215633348,-9.105011847615824,6.955081740307373,-49.61193281003387,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-6.774282364108904,9.09734581404613,-6.938550121195004,-49.615600621618164,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9922779121059669, -0.0, -0.12403445145048533, 0.3], [0.0, 0.9999999999999999, -0.0, 0.22], [0.12403445145048533, 0.0, 0.9922779121059669, -0.5564583333333333], [0.0, 0.0, 0.0, 1.0]]","[[0.9583162679918055, 0.14622473461064792, -0.24545520465108125, 0.2964378987972594], [-0.16058050044322827, 0.986235403486694, -0.039416136122666076, 0.2228105603385249], [0.23631299875305414, 0.07718844406699597, 0.9686062722917169, -0.5259227315532347], [0.0, 0.0, 0.0, 1.0]]","[[0.9922779121059669, -0.0, -0.12403445145048533, 0.3], [0.0, 0.9999999999999999, -0.0, -0.22], [0.12403445145048533, 0.0, 0.9922779121059669, -0.5564583333333333], [0.0, 0.0, 0.0, 1.0]]","[[0.9579210608856369, -0.1469289159250904, -0.24657480564083137, 0.29651293736998763], [0.16142061921298262, 0.9860944492778543, 0.03951102120045338, -0.222809816675052], [0.2373407356621137, -0.07765069715387704, 0.9683179975746002, -0.5259523013958424], [0.0, 0.0, 0.0, 1.0]]"
0.16666666666666666,-6.771589135141803,-9.092940342031472,6.958667162734806,-49.71583023259352,-2.3160240862238823,42.84054132349117,-2.4151702584421413,-6.770028863803279,9.082100831818662,-6.934061833136659,-49.71503451555521,2.306153609099568,42.760525657364475,2.442677564663898,"[[0.9914448613738104, -0.0, -0.13052619222005157, 0.3], [0.0, 0.9999999999999999, -0.0, 0.22], [0.13052619222005157, 0.0, 0.9914448613738104, -0.5541666666666667], [0.0, 0.0, 0.0, 1.0]]","[[0.9579332309711844, 0.14615333285320306, -0.24698811367555418, 0.296824885711158], [-0.160646442113998, 0.9862224708079474, -0.039470985667720726, 0.22286921504762833], [0.2378164116229608, 0.07748833053672248, 0.9682142908434116, -0.5255088181375575], [0.0, 0.0, 0.0, 1.0]]","[[0.9914448613738104, -0.0, -0.13052619222005157, 0.3], [0.0, 0.9999999999999999, -0.0, -0.22], [0.13052619222005157, 0.0, 0.9914448613738104, -0.5541666666666667], [0.0, 0.0, 0.0, 1.0]]","[[0.9575635857533218, -0.14685875444029914, -0.24800097879541713, 0.2968721804944479], [0.16147887026063532, 0.9860828730751012, 0.03956187416317461, -0.2228650988706344], [0.2387395101330945, -0.0779299279622269, 0.967951637546635, -0.5255671030777279], [0.0, 0.0, 0.0, 1.0]]"
