time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.043596744537353516,-0.09903627336519574,-0.1773586448617255,0.04298408436465868,-1.798888933129515,-0.27228108164995213,0.31273118351029994,0.368098202552289,0.05266529915806181,0.211338206760863,-0.1781551487865664,-1.9734089393799974,-0.07226679635673461,0.3676606851297435,-0.32258823304553125,"[[0.09597773714061952, 0.3823317428127473, -0.9190270466156771, 0.38391780853271484], [0.1770291545426126, 0.9020134134593609, 0.3937416416653443, 0.13200828433036804], [0.9795146514551452, -0.2004850128492399, 0.018889341109371238, -0.18974006175994873], [0.0, 0.0, 0.0, 1.0]]","[[-0.018038149960032945, 0.079959197156423, -0.9966349140663896, 0.350280225276947], [-0.28263366715240046, 0.9557343177772912, 0.0817931782898915, -0.2225945144891739], [0.9590583065372019, 0.283157978190402, 0.005359482168865115, -0.18140840530395508], [0.0, 0.0, 0.0, 1.0]]"
0.047626495361328125,-0.09975990919636876,-0.17742466492819614,0.04281368078320464,-1.7982952932261624,-0.2706955096441346,0.31650292367686483,0.3674247686848331,0.05233098141366726,0.21100636944879836,-0.17811134297338074,-1.9722917113064597,-0.0720592426604841,0.36793191343668274,-0.32201076019689734,"[[0.10134481572204551, 0.3797574696214313, -0.9195180762731053, 0.3842933475971222], [0.1755486548529109, 0.9029470313205121, 0.39226181105074154, 0.13204093277454376], [0.9792404700100984, -0.20117386235841317, 0.02484308753355785, -0.19025790691375732], [0.0, 0.0, 0.0, 1.0]]","[[-0.018038149960032945, 0.079959197156423, -0.9966349140663896, 0.350280225276947], [-0.28263366715240046, 0.9557343177772912, 0.0817931782898915, -0.2225945144891739], [0.9590583065372019, 0.283157978190402, 0.005359482168865115, -0.18140840530395508], [0.0, 0.0, 0.0, 1.0]]"
0.05161118507385254,-0.10017192456514291,-0.1774808174380735,0.042728828592000404,-1.797963483849183,-0.26980373193626483,0.318644743288653,0.36702322716972435,0.052330981797244804,0.21100637045315832,-0.17811134346439048,-1.9722917129556552,-0.07205924210037228,0.36793191371839384,-0.32201076124635275,"[[0.10134481572204551, 0.3797574696214313, -0.9195180762731053, 0.3842933475971222], [0.1755486548529109, 0.9029470313205121, 0.39226181105074154, 0.13204093277454376], [0.9792404700100984, -0.20117386235841317, 0.02484308753355785, -0.19025790691375732], [0.0, 0.0, 0.0, 1.0]]","[[-0.018038149960032945, 0.079959197156423, -0.9966349140663896, 0.350280225276947], [-0.28263366715240046, 0.9557343177772912, 0.0817931782898915, -0.2225945144891739], [0.9590583065372019, 0.283157978190402, 0.005359482168865115, -0.18140840530395508], [0.0, 0.0, 0.0, 1.0]]"
0.05562281608581543,-0.10017192521324494,-0.17748081825393267,0.04272882758582179,-1.7979634837623566,-0.26980372382379114,0.3186447495264628,0.3670232215852144,0.05201286202863144,0.21082311392970396,-0.17815037936929007,-1.9713040490715996,-0.07179612284434166,0.36816444926390024,-0.3214218778003156,"[[0.10134481572204551, 0.3797574696214313, -0.9195180762731053, 0.3842933475971222], [0.1755486548529109, 0.9029470313205121, 0.39226181105074154, 0.13204093277454376], [0.9792404700100984, -0.20117386235841317, 0.02484308753355785, -0.19025790691375732], [0.0, 0.0, 0.0, 1.0]]","[[-0.018038149960032945, 0.079959197156423, -0.9966349140663896, 0.350280225276947], [-0.28263366715240046, 0.9557343177772912, 0.0817931782898915, -0.2225945144891739], [0.9590583065372019, 0.283157978190402, 0.005359482168865115, -0.18140840530395508], [0.0, 0.0, 0.0, 1.0]]"
0.05961346626281738,-0.1004068034289132,-0.17753124394436723,0.0426935601165244,-1.7977787247116748,-0.2693087688295481,0.3198635033504995,0.3667791355990431,0.05188554457632315,0.21089782714199962,-0.1782575082644616,-1.9709889301037058,-0.07161305143579985,0.36823152887021493,-0.3211383182013954,"[[0.10134481572204551, 0.3797574696214313, -0.9195180762731053, 0.3842933475971222], [0.1755486548529109, 0.9029470313205121, 0.39226181105074154, 0.13204093277454376], [0.9792404700100984, -0.20117386235841317, 0.02484308753355785, -0.19025790691375732], [0.0, 0.0, 0.0, 1.0]]","[[-0.018038149960032945, 0.079959197156423, -0.9966349140663896, 0.350280225276947], [-0.28263366715240046, 0.9557343177772912, 0.0817931782898915, -0.2225945144891739], [0.9590583065372019, 0.283157978190402, 0.005359482168865115, -0.18140840530395508], [0.0, 0.0, 0.0, 1.0]]"
0.0636146068572998,-0.10054101269970173,-0.1775781455201665,0.04268701615420505,-1.7976760953466717,-0.2690401775843984,0.3205589164302147,0.3666255340285049,0.05184872111620843,0.21097075444339908,-0.1783204196386111,-1.970924683863304,-0.07153233807042436,0.3682423281942404,-0.32103898080191196,"[[0.10134481572204551, 0.3797574696214313, -0.9195180762731053, 0.3842933475971222], [0.1755486548529109, 0.9029470313205121, 0.39226181105074154, 0.13204093277454376], [0.9792404700100984, -0.20117386235841317, 0.02484308753355785, -0.19025790691375732], [0.0, 0.0, 0.0, 1.0]]","[[-0.018038149960032945, 0.079959197156423, -0.9966349140663896, 0.350280225276947], [-0.28263366715240046, 0.9557343177772912, 0.0817931782898915, -0.2225945144891739], [0.9590583065372019, 0.283157978190402, 0.005359482168865115, -0.18140840530395508], [0.0, 0.0, 0.0, 1.0]]"
0.06761837005615234,-0.10054101324844997,-0.17757814593301563,0.0426870152724292,-1.7976760950854798,-0.2690401713894309,0.32055892078814674,0.36662552943805715,0.05182003724470259,0.21105425748207005,-0.17838608333816358,-1.9708883962363035,-0.0714548197090956,0.3682463623814498,-0.3209524086700555,"[[0.10134481572204551, 0.3797574696214313, -0.9195180762731053, 0.3842933475971222], [0.1755486548529109, 0.9029470313205121, 0.39226181105074154, 0.13204093277454376], [0.9792404700100984, -0.20117386235841317, 0.02484308753355785, -0.19025790691375732], [0.0, 0.0, 0.0, 1.0]]","[[-0.018038149960032945, 0.079959197156423, -0.9966349140663896, 0.350280225276947], [-0.28263366715240046, 0.9557343177772912, 0.0817931782898915, -0.2225945144891739], [0.9590583065372019, 0.283157978190402, 0.005359482168865115, -0.18140840530395508], [0.0, 0.0, 0.0, 1.0]]"
0.07160782814025879,-0.10066252911419964,-0.177666071788115,0.04271679686077649,-1.7975876546281608,-0.2688342426742504,0.32118739974467614,0.3664514756158076,0.051795991970253946,0.21114367969831663,-0.1784532674352539,-1.9708678988964692,-0.07137910466546524,0.36824659464886755,-0.3208730808304199,"[[0.10134481572204551, 0.3797574696214313, -0.9195180762731053, 0.3842933475971222], [0.1755486548529109, 0.9029470313205121, 0.39226181105074154, 0.13204093277454376], [0.9792404700100984, -0.20117386235841317, 0.02484308753355785, -0.19025790691375732], [0.0, 0.0, 0.0, 1.0]]","[[-0.018038149960032945, 0.079959197156423, -0.9966349140663896, 0.350280225276947], [-0.28263366715240046, 0.9557343177772912, 0.0817931782898915, -0.2225945144891739], [0.9590583065372019, 0.283157978190402, 0.005359482168865115, -0.18140840530395508], [0.0, 0.0, 0.0, 1.0]]"
0.0756077766418457,-0.10068857629142573,-0.17770841421419617,0.04274204551748509,-1.7975702090349177,-0.2688096897758301,0.32132171758487105,0.36639610217845986,0.05177459274117039,0.21123639712326128,-0.17852127888520233,-1.9708563218155524,-0.07130442116700195,0.3682446915254458,-0.32079787854100794,"[[0.1050935977608845, 0.37920182573622385, -0.9193265530093145, 0.3846881687641144], [0.1762930257150016, 0.9026998678799016, 0.3924967740171348, 0.13199761509895325], [0.9787114512428693, -0.2033197577411564, 0.028017339598082336, -0.19072043895721436], [0.0, 0.0, 0.0, 1.0]]","[[-0.015964482610906272, 0.0798286678153783, -0.9966807508373925, 0.35058915615081787], [-0.28243941839905456, 0.9558522874850661, 0.0810825470984396, -0.22251635789871216], [0.9591522872982008, 0.2827963725092471, 0.007287075287196465, -0.1819232702255249], [0.0, 0.0, 0.0, 1.0]]"
0.07965517044067383,-0.10070413671305183,-0.1777501717536062,0.0427704918349685,-1.7975605629196616,-0.2688088554430502,0.3214017180895381,0.3663503509979775,0.05177459273332305,0.2112363970807116,-0.17852127886231056,-1.9708563217720552,-0.07130442118187275,0.36824469153713957,-0.32079787853998915,"[[0.1050935977608845, 0.37920182573622385, -0.9193265530093145, 0.3846881687641144], [0.1762930257150016, 0.9026998678799016, 0.3924967740171348, 0.13199761509895325], [0.9787114512428693, -0.2033197577411564, 0.028017339598082336, -0.19072043895721436], [0.0, 0.0, 0.0, 1.0]]","[[-0.015964482610906272, 0.0798286678153783, -0.9966807508373925, 0.35058915615081787], [-0.28243941839905456, 0.9558522874850661, 0.0810825470984396, -0.22251635789871216], [0.9591522872982008, 0.2827963725092471, 0.007287075287196465, -0.1819232702255249], [0.0, 0.0, 0.0, 1.0]]"
0.08361482620239258,-0.10126760357359171,-0.17783272548299162,0.04299386559590724,-1.796704926051731,-0.2692514729891041,0.3225088928164632,0.3672552287067521,0.05148215333111875,0.21118597029236535,-0.1785302155620306,-1.9700390427724614,-0.0709818034504989,0.36855414532288,-0.3207751319149621,"[[0.1050935977608845, 0.37920182573622385, -0.9193265530093145, 0.3846881687641144], [0.1762930257150016, 0.9026998678799016, 0.3924967740171348, 0.13199761509895325], [0.9787114512428693, -0.2033197577411564, 0.028017339598082336, -0.19072043895721436], [0.0, 0.0, 0.0, 1.0]]","[[-0.015964482610906272, 0.0798286678153783, -0.9966807508373925, 0.35058915615081787], [-0.28243941839905456, 0.9558522874850661, 0.0810825470984396, -0.22251635789871216], [0.9591522872982008, 0.2827963725092471, 0.007287075287196465, -0.1819232702255249], [0.0, 0.0, 0.0, 1.0]]"
0.08762216567993164,-0.10158184630993193,-0.1778546649018751,0.04310408171827624,-1.7962253904840584,-0.2694983475255987,0.32310785716670143,0.3677918558006941,0.0513084067993791,0.2111992178563609,-0.17856608046786235,-1.9695775348500415,-0.0707671405470945,0.36872654858938625,-0.320732814806082,"[[0.1050935977608845, 0.37920182573622385, -0.9193265530093145, 0.3846881687641144], [0.1762930257150016, 0.9026998678799016, 0.3924967740171348, 0.13199761509895325], [0.9787114512428693, -0.2033197577411564, 0.028017339598082336, -0.19072043895721436], [0.0, 0.0, 0.0, 1.0]]","[[-0.015964482610906272, 0.0798286678153783, -0.9966807508373925, 0.35058915615081787], [-0.28243941839905456, 0.9558522874850661, 0.0810825470984396, -0.22251635789871216], [0.9591522872982008, 0.2827963725092471, 0.007287075287196465, -0.1819232702255249], [0.0, 0.0, 0.0, 1.0]]"
0.09161043167114258,-0.10187212222138926,-0.1779546892806403,0.04326656168947021,-1.7957981374915903,-0.26976592327381477,0.32369299718916156,0.3681968410528592,0.051201993102337605,0.2112485197813096,-0.1786168317413849,-1.9693169430636035,-0.07061375810662279,0.3688217985845561,-0.3206790672547269,"[[0.1050935977608845, 0.37920182573622385, -0.9193265530093145, 0.3846881687641144], [0.1762930257150016, 0.9026998678799016, 0.3924967740171348, 0.13199761509895325], [0.9787114512428693, -0.2033197577411564, 0.028017339598082336, -0.19072043895721436], [0.0, 0.0, 0.0, 1.0]]","[[-0.015964482610906272, 0.0798286678153783, -0.9966807508373925, 0.35058915615081787], [-0.28243941839905456, 0.9558522874850661, 0.0810825470984396, -0.22251635789871216], [0.9591522872982008, 0.2827963725092471, 0.007287075287196465, -0.1819232702255249], [0.0, 0.0, 0.0, 1.0]]"
0.09561395645141602,-0.10187212222138925,-0.1779546892806403,0.043266561689470295,-1.7957981374915903,-0.2697659232738143,0.32369299718916156,0.36819684105285866,0.051308406799379105,0.21119921785636092,-0.17856608046786238,-1.9695775348500415,-0.07076714054709332,0.36872654858938547,-0.3207328148060818,"[[0.10333193207224411, 0.3793472999254328, -0.9194662244223553, 0.3849588930606842], [0.17988287691496974, 0.9020442804924154, 0.3923751605590173, 0.13187932968139648], [0.9782457065620125, -0.20594111311295876, 0.024971894657485838, -0.19106507301330566], [0.0, 0.0, 0.0, 1.0]]","[[-0.020214548289689938, 0.07663862790397283, -0.9968539977100159, 0.3511161804199219], [-0.2870173258201153, 0.9546445576865462, 0.07921378136744059, -0.22226695716381073], [0.9577120792370293, 0.2877156394644812, 0.0026989055246767757, -0.18250763416290283], [0.0, 0.0, 0.0, 1.0]]"
0.09966135025024414,-0.10204363545490583,-0.17858582496499742,0.04358194197891821,-1.7945792215751304,-0.2696422770294684,0.3216588683885029,0.36850406843428607,0.05091689135158983,0.21172495928406737,-0.1787897244489958,-1.9674339181080798,-0.06963205236911715,0.36509844109831957,-0.3228588700104651,"[[0.10333193207224411, 0.3793472999254328, -0.9194662244223553, 0.3849588930606842], [0.17988287691496974, 0.9020442804924154, 0.3923751605590173, 0.13187932968139648], [0.9782457065620125, -0.20594111311295876, 0.024971894657485838, -0.19106507301330566], [0.0, 0.0, 0.0, 1.0]]","[[-0.020214548289689938, 0.07663862790397283, -0.9968539977100159, 0.3511161804199219], [-0.2870173258201153, 0.9546445576865462, 0.07921378136744059, -0.22226695716381073], [0.9577120792370293, 0.2877156394644812, 0.0026989055246767757, -0.18250763416290283], [0.0, 0.0, 0.0, 1.0]]"
0.10369491577148438,-0.10214332193013746,-0.17895883218837355,0.04377514982267689,-1.7938849505633758,-0.26958733877242963,0.3205058789269455,0.3686618655019612,0.05063786808717789,0.21214108572051307,-0.17901293278465524,-1.9661293740925743,-0.06885761639957874,0.3630590397750708,-0.323964909735883,"[[0.10333193207224411, 0.3793472999254328, -0.9194662244223553, 0.3849588930606842], [0.17988287691496974, 0.9020442804924154, 0.3923751605590173, 0.13187932968139648], [0.9782457065620125, -0.20594111311295876, 0.024971894657485838, -0.19106507301330566], [0.0, 0.0, 0.0, 1.0]]","[[-0.020214548289689938, 0.07663862790397283, -0.9968539977100159, 0.3511161804199219], [-0.2870173258201153, 0.9546445576865462, 0.07921378136744059, -0.22226695716381073], [0.9577120792370293, 0.2877156394644812, 0.0026989055246767757, -0.18250763416290283], [0.0, 0.0, 0.0, 1.0]]"
0.108062744140625,-0.10214332214680256,-0.17895883197776835,0.04377514981528797,-1.7938849506095984,-0.26958733906938054,0.32050588030872285,0.36866186583675137,0.05043185734552566,0.21254946019476453,-0.17923855947921186,-1.9650954123271906,-0.06819021807095935,0.3611859189822877,-0.32492364320709255,"[[0.10333193207224411, 0.3793472999254328, -0.9194662244223553, 0.3849588930606842], [0.17988287691496974, 0.9020442804924154, 0.3923751605590173, 0.13187932968139648], [0.9782457065620125, -0.20594111311295876, 0.024971894657485838, -0.19106507301330566], [0.0, 0.0, 0.0, 1.0]]","[[-0.020214548289689938, 0.07663862790397283, -0.9968539977100159, 0.3511161804199219], [-0.2870173258201153, 0.9546445576865462, 0.07921378136744059, -0.22226695716381073], [0.9577120792370293, 0.2877156394644812, 0.0026989055246767757, -0.18250763416290283], [0.0, 0.0, 0.0, 1.0]]"
0.11564254760742188,-0.10488318551997211,-0.1805281435604592,0.044924937389339725,-1.787630696328998,-0.26496057436847187,0.32411302245914,0.36829867857199283,0.05018624187245301,0.21345857221334882,-0.17943027822098773,-1.9614796753766708,-0.06651057515909001,0.35293955747536154,-0.32837672653665717,"[[0.11201875585176602, 0.3696725860637621, -0.9223849399520533, 0.3866591453552246], [0.18099405024911655, 0.9051099676903086, 0.3847299054688481, 0.1322801262140274], [0.977083902288766, -0.21004315152029818, 0.03448075387195504, -0.19312143325805664], [0.0, 0.0, 0.0, 1.0]]","[[-0.029634237352366533, 0.07045578469943677, -0.9970746182603039, 0.35193678736686707], [-0.2936475189152444, 0.9528829483682553, 0.07606064254226894, -0.2218095064163208], [0.9554543142460896, 0.29504248695977364, -0.0075487930907515155, -0.18354284763336182], [0.0, 0.0, 0.0, 1.0]]"
0.12013888359069824,-0.10544476382909222,-0.18087086716465559,0.04517981718076139,-1.78635326271067,-0.2640283761321572,0.32484530473871054,0.3681964271824632,0.050020919286502506,0.21400463695545938,-0.179573643780309,-1.9594066159841572,-0.06553936248192196,0.3482503205823797,-0.33028606573193864,"[[0.11201875585176602, 0.3696725860637621, -0.9223849399520533, 0.3866591453552246], [0.18099405024911655, 0.9051099676903086, 0.3847299054688481, 0.1322801262140274], [0.977083902288766, -0.21004315152029818, 0.03448075387195504, -0.19312143325805664], [0.0, 0.0, 0.0, 1.0]]","[[-0.029634237352366533, 0.07045578469943677, -0.9970746182603039, 0.35193678736686707], [-0.2936475189152444, 0.9528829483682553, 0.07606064254226894, -0.2218095064163208], [0.9554543142460896, 0.29504248695977364, -0.0075487930907515155, -0.18354284763336182], [0.0, 0.0, 0.0, 1.0]]"
0.12762951850891113,-0.10544476382909221,-0.18087086716465559,0.04517981718076136,-1.78635326271067,-0.26402837613215735,0.3248453047387104,0.36819642718246276,0.04991533147747459,0.21435025469660426,-0.17968723786305466,-1.9582216625665578,-0.06495876745678231,0.3455812428796583,-0.33133381788365623,"[[0.11987249412556833, 0.37597042219374116, -0.9188453769745897, 0.3871937394142151], [0.1915551615785394, 0.8993688942835849, 0.39299136385898076, 0.13224634528160095], [0.9741340796957756, -0.22311842960764622, 0.03579051752465412, -0.19406449794769287], [0.0, 0.0, 0.0, 1.0]]","[[-0.024344748275608785, 0.07013478855121254, -0.9972404146775612, 0.3519572913646698], [-0.2931723868547205, 0.9531764700538505, 0.07419277944373943, -0.2215450257062912], [0.9557495931557091, 0.29416955717843746, -0.002643257864584192, -0.18410050868988037], [0.0, 0.0, 0.0, 1.0]]"
0.1320037841796875,-0.106487131649304,-0.18133264681673758,0.04701627412720794,-1.783420915072504,-0.26909746815187585,0.3237725186850924,0.37477852969503966,0.0499108277711377,0.21446726953318462,-0.17942092486970504,-1.9570337512055662,-0.06334390390184075,0.3463157620297139,-0.33220255792294967,"[[0.11987249412556833, 0.37597042219374116, -0.9188453769745897, 0.3871937394142151], [0.1915551615785394, 0.8993688942835849, 0.39299136385898076, 0.13224634528160095], [0.9741340796957756, -0.22311842960764622, 0.03579051752465412, -0.19406449794769287], [0.0, 0.0, 0.0, 1.0]]","[[-0.024344748275608785, 0.07013478855121254, -0.9972404146775612, 0.3519572913646698], [-0.2931723868547205, 0.9531764700538505, 0.07419277944373943, -0.2215450257062912], [0.9557495931557091, 0.29416955717843746, -0.002643257864584192, -0.18410050868988037], [0.0, 0.0, 0.0, 1.0]]"
0.1397724151611328,-0.1070847814615101,-0.18160184672388843,0.04807082934319484,-1.7817511114271287,-0.2719912879011555,0.3231437844626175,0.37847978404950083,0.049899053037365956,0.21454552158102522,-0.1794094778305844,-1.9567925879201729,-0.0629681616211506,0.34646289287380827,-0.3323423776250967,"[[0.12084657795350601, 0.3801407180939542, -0.9170000758145771, 0.38741591572761536], [0.19727469967827138, 0.8961478703185499, 0.3974942608269648, 0.13230085372924805], [0.9728714187721701, -0.22893673573836978, 0.033304257470851806, -0.19449341297149658], [0.0, 0.0, 0.0, 1.0]]","[[-0.024344748275608785, 0.07013478855121254, -0.9972404146775612, 0.3519572913646698], [-0.2931723868547205, 0.9531764700538505, 0.07419277944373943, -0.2215450257062912], [0.9557495931557091, 0.29416955717843746, -0.002643257864584192, -0.18410050868988037], [0.0, 0.0, 0.0, 1.0]]"
