time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.04000043869018555,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.04404091835021973,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.04804801940917969,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.05201601982116699,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.05600309371948242,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.060034990310668945,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.06403398513793945,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.06801009178161621,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.07200312614440918,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.07602214813232422,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.08009719848632812,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.08400440216064453,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.08802342414855957,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.09199285507202148,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.09600949287414551,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.10000109672546387,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.10400581359863281,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.10799527168273926,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.1123504638671875,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.11600828170776367,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.1200108528137207,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.12401223182678223,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.12800264358520508,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.13200139999389648,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.13601088523864746,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.13999676704406738,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.14400053024291992,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.14800620079040527,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.15202903747558594,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.15600299835205078,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.1600017547607422,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.16401362419128418,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.16799712181091309,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.17200207710266113,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.17603397369384766,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.1800081729888916,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.18400812149047852,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.18802356719970703,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.19200801849365234,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.19602370262145996,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.20001649856567383,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.20402002334594727,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.20802021026611328,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.21204614639282227,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.21600127220153809,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.2200334072113037,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.224015474319458,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.22800278663635254,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.23201322555541992,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.23600983619689941,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.24005365371704102,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.24402785301208496,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.2484123706817627,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.25601696968078613,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.2604076862335205,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.26801371574401855,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.27227163314819336,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.2759983539581299,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.28000330924987793,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.2839996814727783,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.28799962997436523,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.2920057773590088,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.2960224151611328,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.3000035285949707,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.3040189743041992,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.30800485610961914,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.3120119571685791,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.3160250186920166,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.3200345039367676,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.32403087615966797,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.328014612197876,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.332028865814209,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.336047887802124,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.3400135040283203,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.3440241813659668,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.34803247451782227,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.35203003883361816,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.3560066223144531,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.3599696159362793,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.364013671875,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.3680281639099121,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.37201738357543945,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.37599968910217285,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.3800187110900879,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.38399386405944824,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.38831067085266113,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.39200329780578613,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.39601874351501465,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.4001281261444092,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.4040248394012451,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.40802597999572754,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.412020206451416,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.416027307510376,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.42006540298461914,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.42403340339660645,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.4279966354370117,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.4320356845855713,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.43597412109375,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.4400167465209961,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.4440157413482666,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.44800639152526855,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.4520251750946045,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.4560229778289795,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.4600205421447754,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.46401381492614746,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.46799349784851074,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.4720137119293213,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
0.47603750228881836,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,0.0,0.0,0.0,0.0,1.2603481310852405e-17,-3.383629847309395e-16,-3.7007434154171876e-17,,
