time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.040023088455200195,-0.8005519227429619,0.2668996012065571,0.14440108199167523,-1.2459910591546166,-0.1477080006197955,0.5372134832891399,0.4073645396959443,-0.800137728314025,-0.26361228931174946,-0.1410403579713715,-1.247567921982141,0.14233145310206657,0.5381977169525077,-0.40526654063992784,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.29122704970917546], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.004154226255804631], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29122704970917546], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.004154226255804694], [0.0, 0.0, 0.0, 1.0]]"
0.04402422904968262,-0.8005642143101643,0.26691449742122403,0.1444084494811202,-1.2459831262802807,-0.14772762933441627,0.5372181090639678,0.40737471723936824,-0.7999738962227211,-0.26246504074966437,-0.13985828414233592,-1.248109356478005,0.140442559489217,0.538513432374686,-0.4045355585809859,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.29122704970917546], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.004154226255804631], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29122704970917546], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.004154226255804694], [0.0, 0.0, 0.0, 1.0]]"
0.048012495040893555,-0.8008046632828566,0.2681252058895708,0.14558077820906168,-1.245400114299594,-0.14967003217200034,0.5369368040316834,0.40815534831225375,-0.8002197231392238,-0.2637308780885453,-0.1411195288320659,-1.2475064635926019,0.1425015215135051,0.5382217639982863,-0.40534420879058497,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.29281299722170906], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.003011937359746558], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29122704970917546], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.004154226255804694], [0.0, 0.0, 0.0, 1.0]]"
0.05200314521789551,-0.800839485811588,0.26816655837232795,0.14559967404979002,-1.2453776919572064,-0.14972341406839268,0.5369498335710357,0.40818383573971373,-0.8002309099327658,-0.2637471871501522,-0.1411312245548635,-1.247498156256077,0.14252558539104246,0.5382251364906399,-0.40535471247802696,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.29281299722170906], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.003011937359746558], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29281299722170895], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.003011937359746593], [0.0, 0.0, 0.0, 1.0]]"
0.0561525821685791,-0.801135969358711,0.26944161983733134,0.14679821987161934,-1.2447587406662728,-0.15174659505762741,0.5366894078362915,0.4090091288864247,-0.8005230133108443,-0.2650767239454668,-0.14243558958509328,-1.2468617264892108,0.14467679549793439,0.5379479888761927,-0.40620441111639893,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2943915782864483], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0018477269972300356], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29439157828644835], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0018477269972300078], [0.0, 0.0, 0.0, 1.0]]"
0.060018301010131836,-0.8014306388137624,0.2707119511024742,0.14799076673779354,-1.244141475085607,-0.15376087932526017,0.5364285787044951,0.4098316984181703,-0.8007885278911961,-0.2663650776069246,-0.14370655641191554,-1.2462450795348978,0.1467642944772498,0.5376626305946098,-0.407028093745944,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2943915782864483], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0018477269972300356], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29439157828644835], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0018477269972300078], [0.0, 0.0, 0.0, 1.0]]"
0.06403398513793945,-0.8020737046542165,0.2733043363865534,0.15038401179859417,-1.242874135451926,-0.1578452372816151,0.5359276539572093,0.41151397065887296,-0.801158279332052,-0.26779449783409737,-0.1450712951827242,-1.2455530720308134,0.14905495337822222,0.5374099564090761,-0.4079425571914428,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2959625212911317], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.000663956351007744], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29439157828644835], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0018477269972300078], [0.0, 0.0, 0.0, 1.0]]"
0.06799840927124023,-0.8020823762871112,0.27331046502578943,0.15038068267197868,-1.2428692683998426,-0.15784874881783792,0.5359311799609199,0.41151898480027727,-0.8011239156946568,-0.26774496263910086,-0.14503577299382742,-1.2455784882765943,0.14898181335618654,0.5373995222229075,-0.4079107687488829,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2959625212911317], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.000663956351007744], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29596252129113176], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0006639563510077579], [0.0, 0.0, 0.0, 1.0]]"
0.07209110260009766,-0.8024411594591578,0.27463814283282373,0.15157544703688886,-1.2422138198311836,-0.1599201466681942,0.5356955891448322,0.41238346195303477,-0.801502939590526,-0.26918235691514164,-0.1464005678773046,-1.2448803638815695,0.15128014924730143,0.5371499494754768,-0.40883079929141747,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.29752555593771], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.000536973922827963], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29596252129113176], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0006639563510077579], [0.0, 0.0, 0.0, 1.0]]"
0.07602453231811523,-0.8028167402193433,0.2759765127932452,0.1527614391381893,-1.2415490875095414,-0.16199559942914654,0.5354667906215108,0.41325704059300294,-0.8022291534537345,-0.2719914135819275,-0.1490655554088527,-1.243511408957267,0.15576746705876926,0.5366433124251975,-0.4106296510657929,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.29752555593771], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.000536973922827963], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29752555593771], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0005369739228279768], [0.0, 0.0, 0.0, 1.0]]"
0.08007669448852539,-0.8032042048975814,0.2773254795417861,0.15394836294812886,-1.2408772845742584,-0.1640820824335643,0.5352426474600089,0.41413817971154127,-0.8022687891591147,-0.27202622577142416,-0.14906747872346227,-1.2434857570548787,0.15580241968470804,0.5366570261118033,-0.41065390748972785,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.299080413288854], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0017526284951999913], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.299080413288854], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0017526284951999704], [0.0, 0.0, 0.0, 1.0]]"
0.08401632308959961,-0.8036104632575031,0.27868871764701797,0.155130589391558,-1.2401945838345456,-0.16617911398029941,0.5350257993050019,0.4150303951598627,-0.8022926929526034,-0.27205070224375627,-0.14907616766137544,-1.2434701472236334,0.15583245782050117,0.5366654662470706,-0.41067018021496504,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.299080413288854], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0017526284951999913], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.299080413288854], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0017526284951999704], [0.0, 0.0, 0.0, 1.0]]"
0.08802938461303711,-0.804040932850639,0.2800748128681245,0.15631728787579302,-1.2394969468415042,-0.16830175405302555,0.534817980468777,0.41593848228856095,-0.8027319133041252,-0.27353009615834234,-0.1504307803699898,-1.2427360248764001,0.1581647361488726,0.536438845982283,-0.41161961232714145,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.299080413288854], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0017526284951999913], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.299080413288854], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0017526284951999704], [0.0, 0.0, 0.0, 1.0]]"
0.09197497367858887,-0.8044882610088722,0.28147201583016956,0.15749609952690236,-1.2387895081006042,-0.17042960681634695,0.5346164197818581,0.4168556411434025,-0.8031931052044743,-0.2750328616799394,-0.1517944613765494,-1.2419867885000668,0.16052624081780192,0.5362192285124019,-0.41258439290340265,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.30062682581422834], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0029805422173543733], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.30062682581422834], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0029805422173543594], [0.0, 0.0, 0.0, 1.0]]"
0.09597492218017578,-0.8049470853810633,0.28287802978921894,0.15867338795639552,-1.2380752142823994,-0.1725650639756478,0.5344191583971757,0.4177791622280925,-0.8031931052044743,-0.2750328616799394,-0.1517944613765494,-1.2419867885000668,0.16052624081780192,0.5362192285124019,-0.41258439290340265,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.30062682581422834], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0029805422173543733], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.30062682581422834], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0029805422173543594], [0.0, 0.0, 0.0, 1.0]]"
0.10001039505004883,-0.8049650860976777,0.28288967115933816,0.15866519318056294,-1.2380647470055093,-0.17257067265035386,0.5344257942191967,0.41778849798881385,-0.803684862676885,-0.2765602220940925,-0.1531561672454742,-1.2412175368608487,0.1629102694351741,0.5360096015776616,-0.4135661795886393,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.30216452743652306], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.004218225016059715], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.302164527436523], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.00421822501605966], [0.0, 0.0, 0.0, 1.0]]"
0.1039891242980957,-0.8054666694783699,0.28433132830293606,0.15984053579523594,-1.2373240694731635,-0.1747398588877193,0.5342437370310701,0.4187375239862236,-0.8041855296826277,-0.27809414280485,-0.1545157143959539,-1.2404424052978142,0.16529911923426924,0.5358027452221691,-0.41455267848938504,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.30216452743652306], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.004218225016059715], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.302164527436523], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.00421822501605966], [0.0, 0.0, 0.0, 1.0]]"
0.10801076889038086,-0.8059656006733138,0.2857677881468028,0.1610097198563405,-1.2365853968660683,-0.17689953878589998,0.5340607421847151,0.41968355449620914,-0.8042122078736513,-0.2781237174703804,-0.15453074996314942,-1.2404241541733403,0.16533887821062113,0.5358114776179166,-0.4145714746117607,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.30369325357723476], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.005463166819568918], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.30369325357723476], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.005463166819568863], [0.0, 0.0, 0.0, 1.0]]"
0.1120152473449707,-0.8059920539762164,0.2857897054010683,0.16100618734028482,-1.2365685243399136,-0.17691855106790058,0.5340693838127843,0.41969966381031704,-0.8047456421227861,-0.27968860746434876,-0.15589733054621213,-1.2396266551006476,0.16776304260132008,0.5356147938531852,-0.4155783527716516,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.30369325357723476], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.005463166819568918], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.30369325357723476], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.005463166819568863], [0.0, 0.0, 0.0, 1.0]]"
0.11601543426513672,-0.8065386436654869,0.287267536858389,0.16217449685513285,-1.2357989872564665,-0.1791183374721663,0.5339017883289772,0.42067502904949405,-0.8053156900943012,-0.28128975534099065,-0.15727621393403557,-1.2388039983278527,0.1702315675468883,0.535429522325438,-0.4166084808718332,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3052127412021909], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.006712842503174984], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.30521274120219083], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.006712842503174929], [0.0, 0.0, 0.0, 1.0]]"
0.12003445625305176,-0.8070562544675104,0.2887184543285184,0.16334037658671097,-1.2350482691152673,-0.18128994438343102,0.5337246870132669,0.42163141573788193,-0.8053256743997153,-0.2812991694507101,-0.15727806284272106,-1.2387969704376032,0.17024209586084077,0.5354323698670439,-0.4166146603407368,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3052127412021909], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.006712842503174984], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.30521274120219083], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.006712842503174929], [0.0, 0.0, 0.0, 1.0]]"
0.12401652336120605,-0.8071158814039137,0.2887714478052989,0.16334298304633865,-1.2350090378726855,-0.1813440419077651,0.5337435136650222,0.42166814823246956,-0.8059160917492023,-0.2829174669879848,-0.15865731122244653,-1.2379601621093135,0.172727685928027,0.535252906138278,-0.41765609985233537,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3067227288668069], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.007964716843179828], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.30521274120219083], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.006712842503174929], [0.0, 0.0, 0.0, 1.0]]"
0.1280202865600586,-0.8082143577659922,0.2917231132698673,0.16566392704018118,-1.2334663253800726,-0.18572869030158815,0.5334087804273332,0.42361669182930717,-0.8065337059823701,-0.28455915306450114,-0.16003664362988612,-1.2371039853954682,0.17523616543108,0.5350806863324078,-0.41871315327269004,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3067227288668069], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.007964716843179828], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.30672272886680685], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.007964716843179759], [0.0, 0.0, 0.0, 1.0]]"
0.13199543952941895,-0.8088296268375361,0.29325805332757193,0.1668298337468357,-1.2326502286379482,-0.18798326004282778,0.5332610108636353,0.42463075899209074,-0.8071737602807029,-0.2862199969667151,-0.16141780859505062,-1.2362319986297945,0.17776480879263037,0.5349146783205584,-0.4197824036563272,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3082229567610714], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.009216249468110574], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3082229567610714], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.009216249468110616], [0.0, 0.0, 0.0, 1.0]]"
0.13601088523864746,-0.8083466589620383,0.29184476293049477,0.16568051696975172,-1.2333763104934508,-0.1858605927617396,0.5334480024821324,0.4236983116280184,-0.8072162426736275,-0.28625928310153215,-0.16142559061385708,-1.2362018711268778,0.17780892603993687,0.534926492031972,-0.4198076603723451,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3082229567610714], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.009216249468110574], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3082229567610714], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.009216249468110616], [0.0, 0.0, 0.0, 1.0]]"
0.1400132179260254,-0.8090053213978761,0.2934219027543312,0.16685835651860614,-1.2325283978475114,-0.18816536556819033,0.5333110849027501,0.42473883256346756,-0.8079030147742803,-0.28795958679355005,-0.162810227996395,-1.2352962648774068,0.18037890126242204,0.5347726568640723,-0.42090157205803985,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.30971316675424887], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.010464899796061772], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.30971316675424887], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0104648997960618], [0.0, 0.0, 0.0, 1.0]]"
