time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.0559542179107666,-0.04858952100308864,0.10605278839459067,0.0761893493168666,-1.725468239090091,0.0848734042614707,0.26425362760769516,0.34178474212317533,-0.04858886302938134,-0.1060452783555996,-0.07619603270791453,-1.7254680960965636,-0.08486552582022448,0.26425265655772445,-0.3417805410731274,,
0.05995774269104004,-0.0485895191532493,0.10605238646326687,0.0761897215093219,-1.7254681988180103,0.08487312661096964,0.26425352501002003,0.34178436974203547,-0.04858889088875387,-0.10604502646392269,-0.07619627365270265,-1.7254680576738748,-0.0848653355634893,0.2642525688405036,-0.34178027658393956,,
0.06395769119262695,-0.04858951784275484,0.10605199148467068,0.0761900867891998,-1.7254681598587915,0.08487285326591701,0.2642534253157912,0.341784004052061,-0.048588890640738056,-0.10604502829129535,-0.076196271757063,-1.725468058161392,-0.08486533692239935,0.26425256985657686,-0.34178027872910804,,
0.06797552108764648,-0.04858951704943471,0.10605160337083003,0.0761904452583384,-1.7254681221772363,0.08487258418688771,0.26425332845418853,0.3417836449610267,-0.048588917731326495,-0.10604478196746374,-0.07619650688305657,-1.725468021283386,-0.08486515079998376,0.2642524853442807,-0.34178002084186604,,
0.07196259498596191,-0.04858951527318448,0.1060512017073976,0.07619081713483378,-1.7254680820187627,0.0848723066500331,0.26425322608460006,0.341783272864084,-0.04858894483601251,-0.10604453554480453,-0.07619674211358096,-1.7254679843758478,-0.08486496460439556,0.2642524007715384,-0.3417797628354917,,
0.0759589672088623,-0.04858951692898269,0.10605122511851675,0.0761907940092168,-1.725468086246529,0.08487232130510881,0.26425323550649776,0.34178329531499135,-0.04858897022663501,-0.10604430169042552,-0.07619696427858469,-1.7254679508584376,-0.08486478775119559,0.26425232325635634,-0.34177951962552366,,
0.07997822761535645,-0.04858951703709566,0.10605085011196821,0.07619113955476986,-1.7254680509004294,0.08487206045602265,0.26425314386249066,0.341782948781202,-0.048588969775937615,-0.10604430505419436,-0.07619696080778504,-1.7254679517291929,-0.08486479025536602,0.26425232507847213,-0.34177952354566765,,
0.08398056030273438,-0.04858951600568835,0.10605046075886436,0.07619149938879,-1.72546801281248,0.08487179074889746,0.2642530461676186,0.34178258842760817,-0.048588995931812345,-0.10604406555012696,-0.07619718882821691,-1.7254679167113465,-0.08486460920008458,0.26425224443488826,-0.3417792737116076,,
0.08798885345458984,-0.0485895182444853,0.1060504956847245,0.07619146510549446,-1.725468018839693,0.08487181283958002,0.26425305971011653,0.3417826218066391,-0.048589019572532616,-0.1060438448202248,-0.07619739747874754,-1.7254678865522393,-0.08486444212146707,0.2642521739579655,-0.3417790457545776,,
0.09197449684143066,-0.048589519419036206,0.10605014086890328,0.07619179104490859,-1.7254679867017237,0.08487156498504804,0.26425297538882286,0.3417822944569448,-0.048589043926515196,-0.10604361874025842,-0.0761976116372487,-1.7254678550240101,-0.08486427105825901,0.26425210061308396,-0.34177881158140283,,
0.09594845771789551,-0.04858952089426452,0.10604979162732081,0.07619211156549888,-1.7254679554565413,0.08487132071175603,0.26425289310252226,0.3417819724068151,-0.048589067842633005,-0.1060433958851742,-0.07619782244909556,-1.7254678243564803,-0.0848641023930777,0.2642520290632026,-0.34177858119588317,,
0.09995341300964355,-0.04858952267692648,0.10604944794709761,0.07619242667278825,-1.7254679251109724,0.08487108000403892,0.2642528128629068,0.34178165564773805,-0.048589091318128164,-0.10604317626203075,-0.07619802990113644,-1.7254677945596202,-0.08486393613031686,0.2642519593270912,-0.3417783546152659,,
0.10394620895385742,-0.0485895247682821,0.10604910980744292,0.0761927363847541,-1.725467895664505,0.08487084284614002,0.26425273466759663,0.3417813441611593,-0.048589114352273144,-0.10604295987390538,-0.07619823398923353,-1.7254677656355955,-0.08486377227210848,0.26425189140890437,-0.3417781318446436,,
0.10795331001281738,-0.048589527165381126,0.1060487771804916,0.07619304072984545,-1.7254678671109016,0.08487060922153208,0.2642526585031771,0.3417810379198953,-0.048589113306815646,-0.10604296771851654,-0.07619822591274605,-1.725467767640192,-0.08486377811461152,0.2642518956116467,-0.34177814095964376,,
0.11194515228271484,-0.048589528639420024,0.10604842528538085,0.07619336369664076,-1.725467835610394,0.0848703631031226,0.2642525755608309,0.3417807134178293,-0.04858913673458775,-0.10604274829569654,-0.07619843309013818,-1.725467737989407,-0.0848636119911054,0.2642518261570366,-0.3417779147167792,,
0.11594748497009277,-0.048589531502562386,0.10604810094951005,0.07619365996417216,-1.7254678084070867,0.08487013478636611,0.264252502464547,0.34178041506861767,-0.04858915892236332,-0.10604253821067172,-0.07619863066829557,-1.725467710704496,-0.08486345282427646,0.26425176166796693,-0.3417776993016033,,
0.11995363235473633,-0.04858953295585455,0.10604813081544268,0.07619363107896882,-1.7254678130010308,0.08487015412922778,0.2642525130192322,0.3417804433846986,-0.04858918008282325,-0.10604233585013295,-0.07619882030081127,-1.7254676853833764,-0.0848632994114122,0.26425170129888426,-0.3417774928510208,,
0.12396073341369629,-0.048589534975976525,0.10604778951282788,0.0761939437722452,-1.7254677831660408,0.08486991484054668,0.2642524338873019,0.34178012894093485,-0.048589201452036684,-0.1060421319213194,-0.07619901154703901,-1.7254676596625698,-0.08486314483040149,0.26425164009173563,-0.3417772845795999,,
0.12796306610107422,-0.04858953850482137,0.10604748023832744,0.07619422553571042,-1.7254677581972306,0.0848696963439798,0.2642523659635623,0.3417798448386732,-0.048589222203604794,-0.10604193263909995,-0.07619919801472697,-1.7254676351214753,-0.08486299371077234,0.26425158136008375,-0.3417770816991141,,
0.1319737434387207,-0.04858954223247533,0.10604717577803582,0.07619450267615502,-1.725467733925611,0.08486948100001432,0.2642522996620035,0.34177956528344516,-0.04858924255116505,-0.10604173642177646,-0.07619938134154203,-1.7254676113430314,-0.08486284487584574,0.2642515242329788,-0.34177688235758164,,
0.135955810546875,-0.04858954616318156,0.10604687612732616,0.07619477519386253,-1.7254677103558036,0.08486926880120245,0.2642522349908228,0.3417792902731094,-0.048589262498476296,-0.10604154325803387,-0.07619956154647589,-1.725467588314109,-0.08486269831824796,0.26425146868561405,-0.3417766865306119,,
0.13997602462768555,-0.04858955029714987,0.10604658127388927,0.07619504309998204,-1.7254676874868595,0.08486905973872945,0.2642521719474253,0.3417790197964222,-0.04858928204997469,-0.10604135313342426,-0.07619973865258145,-1.725467566019606,-0.08486255402838959,0.26425141468936375,-0.3417764941888902,,
0.14394760131835938,-0.04858955463151936,0.1060462911985567,0.07619530641486416,-1.725467665313488,0.08486885380203586,0.26425211052074316,0.3417787538342747,-0.048589301210638314,-0.10604116603060743,-0.07619991268638682,-1.7254675444429752,-0.08486241199460369,0.26425136221277135,-0.3417763052989748,,
0.14795374870300293,-0.048589559161123355,0.10604600587605707,0.07619556516664483,-1.7254676438270413,0.08486865097859497,0.2642520506931096,0.3417784923607743,-0.048589319985875,-0.10604098192959506,-0.07620008367738507,-1.7254675235666486,-0.08486227220328839,0.2642513112223388,-0.3417761198239788,,
0.1519787311553955,-0.04858956387909561,0.10604572527570919,0.07619581939003672,-1.7254676230163082,0.08486845125379348,0.2642519924417655,0.34177823534418633,-0.04858931980128718,-0.10604098338785962,-0.07620008220780883,-1.725467523894862,-0.0848622732939209,0.2642513119223422,-0.3417761214697258,,
0.15595149993896484,-0.048589565827173456,0.10604577090447158,0.076195775514317,-1.725467629704364,0.08486848107234876,0.26425200796158577,0.34177827847117126,-0.048589338197540716,-0.10604080226142254,-0.07620025019314136,-1.7254675036990972,-0.0848621357261122,0.2642512623801471,-0.34177593936404493,,
0.1599597930908203,-0.04858956886138337,0.10604545164487521,0.07619606694272041,-1.725467603186304,0.08486825611579946,0.26425193648649886,0.34177798489887057,-0.0485893562184577,-0.1060406240948647,-0.07620041519341636,-1.725467484172479,-0.08486200037165853,0.26425121426431014,-0.3417757606022066,,
0.16394805908203125,-0.04858957389333185,0.10604518011790337,0.07619631250994985,-1.7254675836159485,0.08486806239205591,0.26425188115753606,0.34177773642229753,-0.048589373369594055,-0.10604045296226479,-0.07620057317191242,-1.7254674661356963,-0.08486187028753849,0.26425116935430504,-0.34177558967628696,,
0.1679682731628418,-0.04858957606855607,0.10604523425467507,0.0761962605803983,-1.725467591385835,0.08486809790404272,0.26425189926851395,0.341777787523836,-0.04858937305486781,-0.10604045558981702,-0.0762005705818487,-1.725467466646129,-0.08486187226107765,0.2642511704675804,-0.3417755925528606,,
0.1719801425933838,-0.04858958454378,0.10604465642891096,0.07619678524798279,-1.7254675470212024,0.08486768783471672,0.26425177655106025,0.34177725765445716,-0.04858940741260406,-0.10604011299999647,-0.07620088691204563,-1.725467430434171,-0.08486161185677595,0.2642510803730626,-0.34177525026396044,,
0.17594695091247559,-0.04858959005875958,0.10604440009745202,0.07619701635837095,-1.725467529476035,0.08486750420319869,0.2642517260209644,0.3417770234590944,-0.04858942391924548,-0.10603994719226387,-0.07620103961952807,-1.7254674134617285,-0.0848614857689216,0.2642510377747638,-0.3417750852015214,,
0.1802225112915039,-0.04858959571007986,0.10604414810692225,0.07619724334040168,-1.7254675125073753,0.08486732345626039,0.2642516768580627,0.34177679334270716,-0.04858944009505975,-0.10603978410139928,-0.07620118963121292,-1.7254673970413144,-0.08486136171910418,0.264250996372358,-0.3417749231406179,,
0.18395543098449707,-0.04858960148752371,0.10604390041483376,0.07619746624280532,-1.7254674960988472,0.08486714557438292,0.26425162902927474,0.34177656726098876,-0.04858945594519569,-0.10603962370244487,-0.07620133697869269,-1.7254673811582741,-0.08486123968958695,0.2642509561373668,-0.3417747640432097,,
0.18794584274291992,-0.04858960738106561,0.10604365697589285,0.07619768511671388,-1.725467480234029,0.08486697053590733,0.2642515825012426,0.3417763451671351,-0.04858945531128657,-0.10603962898196788,-0.07620133176921162,-1.725467382190465,-0.08486124365420886,0.2642509583870123,-0.34177476983124927,,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]"
0.19198369979858398,-0.04858961365538404,0.10604342818937905,0.0761978901300695,-1.7254674662191616,0.08486680531224275,0.26425154041189386,0.3417761368022185,-0.048589470689151724,-0.10603947253581011,-0.0762014752238569,-1.7254673670695078,-0.08486112459408847,0.26425091981691823,-0.3417746150558614,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]"
0.19595766067504883,-0.0485896136965409,0.10604343021216621,0.07619788822728113,-1.7254674664607415,0.08486680667840008,0.2642515409993332,0.3417761386918847,-0.04858948575605851,-0.1060393187085536,-0.07620161610559717,-1.7254673524446216,-0.08486100750222492,0.2642508823337928,-0.34177446313439813,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20000000000000004], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25001290457619], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]"
0.19995427131652832,-0.04858961974677334,0.1060431930938677,0.0761981011292423,-1.7254674513847503,0.08486663588104847,0.2642514963691856,0.3417759225166363,-0.04858950066420997,-0.10603916621166762,-0.07620175567775389,-1.7254673380752887,-0.08486089140983272,0.2642508454093834,-0.34177431266666136,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25001290457619], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25001290457619], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]"
0.2039508819580078,-0.04858443913624752,0.10603865282500122,0.07619360719186608,-1.7254499628151239,0.08487177978016953,0.2642282176307169,0.3417729138816935,-0.0485797585914412,-0.10603089789878598,-0.07619305076643634,-1.725434421491513,-0.08487076798568571,0.2642070656598592,-0.3417688911672538,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25001290457619], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20196753813912477], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25005161608438553], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]"
0.20795297622680664,-0.04857986937996041,0.10603484966166861,0.07618946065052112,-1.7254345350541604,0.08487646402260389,0.2642077113858526,0.3417704439354091,-0.04857056503613992,-0.10602324482673099,-0.07618471104041857,-1.725403385101551,-0.0848801897447352,0.2641658127031521,-0.34176392113150217,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25005161608438553], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25005161608438553], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]"
0.21205425262451172,-0.04855344737702451,0.10601236950991864,0.0761658813176247,-1.7253451894393435,0.08490323535898553,0.2640889273239271,0.3417557244722814,-0.048540373916289514,-0.10599829104689648,-0.07615787779376681,-1.7253015518549295,-0.08491055506780551,0.26403044505805423,-0.34174784649470225,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25005161608438553], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20393473774163853], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.2501161278638451], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]"
0.21594858169555664,-0.04852070443167207,0.10598519020745993,0.07613678088690556,-1.7252346065287893,0.0849361827563901,0.2639419687924987,0.341738200269479,-0.04849085629409054,-0.10595757479412686,-0.07611393949492395,-1.7251341838597078,-0.08496024266413849,0.2638081095342633,-0.3417217685663323,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.2501161278638451], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.2501161278638451], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]"
0.2199568748474121,-0.048470767015012295,0.10594428680711737,0.07609283034540804,-1.7250660257676373,0.08498591479420416,0.2637179979855802,0.3417121119241925,-0.048471255897686236,-0.10594209421120789,-0.0760972153735926,-1.725068083723581,-0.08497914692868568,0.2637203621776013,-0.3417122111393874,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.2501161278638451], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.2501161278638451], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.2059012603291793], [0.0, 0.0, 0.0, 1.0]]"
0.2239997386932373,-0.048403189295992875,0.10588939107884435,0.07603377891516816,-1.7248376108355954,0.08505270496986658,0.26341469773804355,0.3416774033763802,-0.04839417792800885,-0.10587966063865947,-0.07602987121961147,-1.7248071346215343,-0.08505527172591999,0.26337401128184357,-0.34167286429142607,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25020642881460636], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25020642881460636], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]"
0.22797346115112305,-0.04838021263157027,0.10587100600377175,0.07601391015613235,-1.7247595370515973,0.08507514396065081,0.2633112024985931,0.34166599255313373,-0.04832869877556965,-0.10582689457385298,-0.07597305553403366,-1.7245857319507458,-0.08511951060606193,0.26308010873551785,-0.34163975583921974,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25020642881460636], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25020642881460636], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20786676753987293], [0.0, 0.0, 0.0, 1.0]]"
0.23215413093566895,-0.04828419812682638,0.10579402398027454,0.0759311533733884,-1.7244342609296925,0.08516869875177738,0.2628796954994994,0.341618063687382,-0.04828769862689557,-0.1057945737903485,-0.07593825597718862,-1.7244458794999147,-0.08515879406269083,0.2628949782240713,-0.34162010996322334,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.2503225033993961], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20983092118655206], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.2503225033993961], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20983092118655206], [0.0, 0.0, 0.0, 1.0]]"
0.2359771728515625,-0.04816355077402296,0.10569787597488117,0.07582789765284237,-1.7240238440765443,0.08528535517120696,0.2623358865272484,0.3415588513276732,-0.048090033269859514,-0.10563703148167707,-0.0757688622179924,-1.7237741739041557,-0.08535017212492828,0.26200470755494065,-0.341522914915975,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.2503225033993961], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20983092118655206], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.2503225033993961], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.20983092118655206], [0.0, 0.0, 0.0, 1.0]]"
0.23995113372802734,-0.04802694963225106,0.10559033805919416,0.0757126548235254,-1.723558874986221,0.08541553622960649,0.2617201224554602,0.34149355804918524,-0.04793718843651236,-0.10551691553993169,-0.07564009991120191,-1.7232519028604303,-0.08549552764522497,0.261313730102609,-0.34145042422714944,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25046433164630333], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.21179338331494493], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25046433164630333], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.21179338331494493], [0.0, 0.0, 0.0, 1.0]]"
0.24405455589294434,-0.04802140699049342,0.105585823571935,0.07570783985536322,-1.723538893740177,0.08542093460628365,0.2616939934883502,0.34149090275425076,-0.04778770165011594,-0.10539914776695095,-0.07551390994677698,-1.7227400415224006,-0.08563794565089719,0.26063681983513903,-0.3413793496387318,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.25046433164630333], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.21179338331494493], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25046433164630333], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.21179338331494493], [0.0, 0.0, 0.0, 1.0]]"
0.24800586700439453,-0.04785598304120667,0.105456921399503,0.0755700685015237,-1.7229730732765542,0.08557645638037102,0.2609457948480021,0.3414140013163755,-0.04745913926381795,-0.10514201787715058,-0.07523910353388419,-1.7216109491202236,-0.08594794839608995,0.2591452831543464,-0.3412260868802539,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.2506318891522157], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.21375381626182413], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.2506318891522157], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.21375381626182413], [0.0, 0.0, 0.0, 1.0]]"
0.25195813179016113,-0.04768978617365635,0.10532773374263521,0.07543212898291829,-1.7224035875430619,0.0857321315267916,0.26019314057755094,0.34133733159324386,-0.047439115202356955,-0.10512773687195921,-0.07522430081960119,-1.7215397000103578,-0.08596455810697186,0.2590522027393449,-0.3412189689235308,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.2506318891522157], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.21375381626182413], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.2506318891522157], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.21375381626182413], [0.0, 0.0, 0.0, 1.0]]"
0.2561767101287842,-0.04748580600555003,0.10517108473145925,0.07526551438438545,-1.7216997006942383,0.08591998316520327,0.25926479221923293,0.34124653804774224,-0.0472325625678271,-0.10496892121584905,-0.07505573047695457,-1.7208223713941118,-0.08615445395057855,0.25810755813940406,-0.3411276103768655,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, 0.2506318891522157], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.21375381626182413], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.4], [0.0, 1.0, -0.0, -0.25082514708701864], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.21571188271310526], [0.0, 0.0, 0.0, 1.0]]"
