time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose
0.05197429656982422,-0.16030510596813674,0.020977008213927978,-0.05835986879597432,-1.6173209758281768,-0.1455932458758427,0.30954646715165557,0.5222167049136711,0.045186916578913376,-0.026437655891978627,-0.1160667885073059,-1.853598440412988,-0.0881791748841035,0.3936600352829436,-0.4670802075106413,"[[0.21260294525890283, 0.27560745185743624, -0.9374649434234281, 0.4165497422218323], [0.12297892657062205, 0.944222328851523, 0.3054838413365657, 0.16512005031108856], [0.9693689551903226, -0.18023519683695932, 0.1668505395087621, -0.23416709899902344], [0.0, 0.0, 0.0, 1.0]]","[[0.07143146298575193, 0.09004911345227273, -0.9933723890174192, 0.36900728940963745], [-0.19486799357945617, 0.9779852160987785, 0.0746416919056782, -0.26250818371772766], [0.9782249287224448, 0.18824471907250112, 0.08740660482642576, -0.21080541610717773], [0.0, 0.0, 0.0, 1.0]]"
0.05598735809326172,-0.16026152160017307,0.021229984951806252,-0.05812068675001125,-1.6167499763926763,-0.14542384184850418,0.3094823896278936,0.5218584945465454,0.04553899111057122,-0.026812752807386875,-0.1168298309452962,-1.8527663494106432,-0.08780205440006766,0.39263512940470685,-0.46754254712291854,"[[0.21297797455487227, 0.27795032338978526, -0.9366877815377003, 0.4162929952144623], [0.12379969145022494, 0.9432792466497226, 0.3080550263130946, 0.16500255465507507], [0.969182139100455, -0.18157059389517377, 0.16648753911695796, -0.23384439945220947], [0.0, 0.0, 0.0, 1.0]]","[[0.07143682387032652, 0.08774320206850122, -0.9935783364617439, 0.36904263496398926], [-0.19255636929659314, 0.9785983845426365, 0.07257579771422445, -0.2621597349643707], [0.9786821878621446, 0.1861352526022627, 0.08680347285712625, -0.21072447299957275], [0.0, 0.0, 0.0, 1.0]]"
0.059964895248413086,-0.16025371159801075,0.021235136519821535,-0.0581343823938274,-1.616794419236467,-0.1454439464701033,0.3094878407871625,0.5218540221712323,0.045900601585190375,-0.027194893138450325,-0.11763651965879696,-1.8518887872405676,-0.08731949019794208,0.3916150924220972,-0.46811978081698163,"[[0.21297797455487227, 0.27795032338978526, -0.9366877815377003, 0.4162929952144623], [0.12379969145022494, 0.9432792466497226, 0.3080550263130946, 0.16500255465507507], [0.969182139100455, -0.18157059389517377, 0.16648753911695796, -0.23384439945220947], [0.0, 0.0, 0.0, 1.0]]","[[0.07161082970159627, 0.08357539050425333, -0.993925069193604, 0.3690958321094513], [-0.18979523839451734, 0.9794185369457046, 0.0686811252812873, -0.26176053285598755], [0.979208688968913, 0.18372393308765494, 0.085999185220475, -0.21074318885803223], [0.0, 0.0, 0.0, 1.0]]"
0.06399345397949219,-0.16020563141702313,0.021487420716680583,-0.05789702701527699,-1.6162474062701926,-0.14530007250673652,0.30942356145576155,0.5215124588924185,0.04587712620607545,-0.027184124147252155,-0.11753605178840587,-1.851975962575049,-0.08747339220896976,0.39161612839937093,-0.46792125818450087,"[[0.2138620894508848, 0.2808870788918026, -0.9356096705396606, 0.41606470942497253], [0.12456012677739021, 0.9421096274556202, 0.31131049560307694, 0.1648866981267929], [0.9688899738943026, -0.1831171722342369, 0.16649420326255993, -0.23358988761901855], [0.0, 0.0, 0.0, 1.0]]","[[0.07161082970159627, 0.08357539050425333, -0.993925069193604, 0.3690958321094513], [-0.18979523839451734, 0.9794185369457046, 0.0686811252812873, -0.26176053285598755], [0.979208688968913, 0.18372393308765494, 0.085999185220475, -0.21074318885803223], [0.0, 0.0, 0.0, 1.0]]"
0.0679769515991211,-0.1601299478941313,0.02175382511425794,-0.057697028553806096,-1.6158522000920532,-0.14525416672462574,0.3093722491982855,0.5211885200525997,0.04656409296161201,-0.027942805692531054,-0.1189845687873603,-1.8503475232117417,-0.08667657123321909,0.3895741590617059,-0.46880510076497767,"[[0.21449987219553512, 0.2838959945115157, -0.9345549042878201, 0.41589099168777466], [0.12499485856161281, 0.9409797958607247, 0.3145366578239671, 0.16480369865894318], [0.9686929803406554, -0.1842826309835694, 0.16635450627053094, -0.23342645168304443], [0.0, 0.0, 0.0, 1.0]]","[[0.07161082970159627, 0.08357539050425333, -0.993925069193604, 0.3690958321094513], [-0.18979523839451734, 0.9794185369457046, 0.0686811252812873, -0.26176053285598755], [0.979208688968913, 0.18372393308765494, 0.085999185220475, -0.21074318885803223], [0.0, 0.0, 0.0, 1.0]]"
0.07199478149414062,-0.16012227551559796,0.021756439735503397,-0.05770107212841058,-1.615891283061805,-0.14530024977565983,0.3093719648387251,0.5212139019103719,0.04652643743964077,-0.02793711692625915,-0.11881417513691628,-1.8504783550351143,-0.08684512167339362,0.38957417136749223,-0.46853011611187617,"[[0.21449987219553512, 0.2838959945115157, -0.9345549042878201, 0.41589099168777466], [0.12499485856161281, 0.9409797958607247, 0.3145366578239671, 0.16480369865894318], [0.9686929803406554, -0.1842826309835694, 0.16635450627053094, -0.23342645168304443], [0.0, 0.0, 0.0, 1.0]]","[[0.07158208778593378, 0.07829147609995454, -0.9943573047342175, 0.36915481090545654], [-0.186918488961093, 0.9803061090363402, 0.06372920108186775, -0.2613378167152405], [0.9797639936192332, 0.1813018956219753, 0.08480648236526356, -0.2108473777770996], [0.0, 0.0, 0.0, 1.0]]"
0.07597470283508301,-0.1600425639433432,0.022022990070302118,-0.05748955148826518,-1.6155089430716687,-0.14532683613578207,0.3093076667790809,0.5209507740562758,0.04684348072200932,-0.028318581628262465,-0.11941130776596309,-1.8497534594479748,-0.08652718118499399,0.38854890752479926,-0.4687972018313556,"[[0.21449987219553512, 0.2838959945115157, -0.9345549042878201, 0.41589099168777466], [0.12499485856161281, 0.9409797958607247, 0.3145366578239671, 0.16480369865894318], [0.9686929803406554, -0.1842826309835694, 0.16635450627053094, -0.23342645168304443], [0.0, 0.0, 0.0, 1.0]]","[[0.07158208778593378, 0.07829147609995454, -0.9943573047342175, 0.36915481090545654], [-0.186918488961093, 0.9803061090363402, 0.06372920108186775, -0.2613378167152405], [0.9797639936192332, 0.1813018956219753, 0.08480648236526356, -0.2108473777770996], [0.0, 0.0, 0.0, 1.0]]"
0.07999944686889648,-0.1599572674293883,0.022290420355213697,-0.05728054978501884,-1.6151586622246978,-0.1454014581849868,0.3092390948681665,0.5207174931787685,0.04715521753516126,-0.02870600631018221,-0.11997448406267508,-1.849045687093365,-0.08619569400586428,0.38751622394124846,-0.46904069464235953,"[[0.2146798686616605, 0.2861033215420548, -0.9338401594459385, 0.4157804250717163], [0.1245329459746724, 0.9403103386337799, 0.3167144019859142, 0.16479048132896423], [0.9687125989468091, -0.18428607234685296, 0.1662364105143303, -0.23335528373718262], [0.0, 0.0, 0.0, 1.0]]","[[0.0705869126090527, 0.07256908767874452, -0.9948624102265582, 0.3691970407962799], [-0.18440808334573477, 0.9811083215252406, 0.05848179401042326, -0.26092174649238586], [0.9803117598830866, 0.17933262097956337, 0.08263573372050237, -0.2109748125076294], [0.0, 0.0, 0.0, 1.0]]"
0.0839700698852539,-0.15988290840275268,0.022554682183038244,-0.05706683748545838,-1.6147525496189723,-0.1454074701398877,0.3091710234520411,0.52044441391554,0.04714944489282615,-0.02871713899811664,-0.11992407210083167,-1.8490684424037584,-0.08617296435723679,0.3874938402514396,-0.4690056956447309,"[[0.21471723205029236, 0.2872312903964539, -0.9334852414890388, 0.41572079062461853], [0.12319384016764842, 0.9401787300582685, 0.3176275071381093, 0.1648639589548111], [0.9688755276119884, -0.18319973079458862, 0.16648744887042233, -0.23337197303771973], [0.0, 0.0, 0.0, 1.0]]","[[0.0705869126090527, 0.07256908767874452, -0.9948624102265582, 0.3691970407962799], [-0.18440808334573477, 0.9811083215252406, 0.05848179401042326, -0.26092174649238586], [0.9803117598830866, 0.17933262097956337, 0.08263573372050237, -0.2109748125076294], [0.0, 0.0, 0.0, 1.0]]"
0.08796525001525879,-0.15977281934469884,0.022834304296708463,-0.056870021576167495,-1.614531093715013,-0.14568301595045005,0.30908018868412895,0.5203255659461617,0.047457912610035444,-0.029120154723992056,-0.1204330507304674,-1.848379201675236,-0.08579561877062533,0.38641988636110086,-0.4692261103764725,"[[0.21471723205029236, 0.2872312903964539, -0.9334852414890388, 0.41572079062461853], [0.12319384016764842, 0.9401787300582685, 0.3176275071381093, 0.1648639589548111], [0.9688755276119884, -0.18319973079458862, 0.16648744887042233, -0.23337197303771973], [0.0, 0.0, 0.0, 1.0]]","[[0.06926510661532204, 0.06814885478219923, -0.9952678426420916, 0.36923491954803467], [-0.18177797546055466, 0.9818238419265763, 0.05457756922032518, -0.26066532731056213], [0.9808970958479948, 0.17713745232562234, 0.0803940939407729, -0.2110459804534912], [0.0, 0.0, 0.0, 1.0]]"
0.09206986427307129,-0.15967281180940263,0.02311374946384609,-0.056672195214751975,-1.61425999879707,-0.14590040702715573,0.308987905738048,0.5201682464243236,0.04777106498700434,-0.029510142515956374,-0.12099241823809526,-1.8476688175997686,-0.08544378589337843,0.38537317462506077,-0.46948127352660707,"[[0.21471723205029236, 0.2872312903964539, -0.9334852414890388, 0.41572079062461853], [0.12319384016764842, 0.9401787300582685, 0.3176275071381093, 0.1648639589548111], [0.9688755276119884, -0.18319973079458862, 0.16648744887042233, -0.23337197303771973], [0.0, 0.0, 0.0, 1.0]]","[[0.06776977566996628, 0.062024891942067506, -0.9957711435290829, 0.3692803978919983], [-0.17904918616356708, 0.982618151911941, 0.049019959887029604, -0.2603732943534851], [0.981503258496785, 0.1749699411691521, 0.07769731814841946, -0.211395263671875], [0.0, 0.0, 0.0, 1.0]]"
0.0959784984588623,-0.15967128873976805,0.02311472723961336,-0.05667423899381441,-1.6142702776028173,-0.14591734541667717,0.3089852140057124,0.5201772699419707,0.048075744925714224,-0.02992637485094169,-0.12145003505259733,-1.846997388972755,-0.08502429236074885,0.38425857099028704,-0.469681087742796,"[[0.2144611980087221, 0.2871561642525594, -0.9335672080147317, 0.41570624709129333], [0.1215930449905919, 0.9405219422795618, 0.31722800554269637, 0.16501973569393158], [0.9691344209956532, -0.18154837763648068, 0.16678927009547773, -0.2334442138671875], [0.0, 0.0, 0.0, 1.0]]","[[0.06776977566996628, 0.062024891942067506, -0.9957711435290829, 0.3692803978919983], [-0.17904918616356708, 0.982618151911941, 0.049019959887029604, -0.2603732943534851], [0.981503258496785, 0.1749699411691521, 0.07769731814841946, -0.211395263671875], [0.0, 0.0, 0.0, 1.0]]"
0.09997725486755371,-0.15956962138226527,0.02339437819090512,-0.05648180140367898,-1.6140161188732733,-0.14615485289191213,0.30889050849939703,0.5200297090084938,0.04838386329305239,-0.030359100732265012,-0.12187001287331234,-1.84632733150478,-0.08455629221463429,0.3830813315587689,-0.46987403732553934,"[[0.21454909252314353, 0.2859361079931998, -0.9339214255188691, 0.41577526926994324], [0.12102867065947145, 0.9410355216742101, 0.31591803972826293, 0.16514985263347626], [0.9691856105906117, -0.18081119736633652, 0.16729185016328468, -0.23356163501739502], [0.0, 0.0, 0.0, 1.0]]","[[0.06776977566996628, 0.062024891942067506, -0.9957711435290829, 0.3692803978919983], [-0.17904918616356708, 0.982618151911941, 0.049019959887029604, -0.2603732943534851], [0.981503258496785, 0.1749699411691521, 0.07769731814841946, -0.211395263671875], [0.0, 0.0, 0.0, 1.0]]"
0.10393214225769043,-0.15947001138792993,0.023671718049958046,-0.05628751701280099,-1.6137515837710221,-0.14637346462849196,0.308798999435091,0.5198731321339463,0.04838714967911589,-0.03037478627004965,-0.12183461331751833,-1.8463284576545311,-0.08451052842634357,0.38302202594176693,-0.46986758807971535,"[[0.21454909252314353, 0.2859361079931998, -0.9339214255188691, 0.41577526926994324], [0.12102867065947145, 0.9410355216742101, 0.31591803972826293, 0.16514985263347626], [0.9691856105906117, -0.18081119736633652, 0.16729185016328468, -0.23356163501739502], [0.0, 0.0, 0.0, 1.0]]","[[0.06718129549848212, 0.05782800246272147, -0.996063550013912, 0.36934080719947815], [-0.17620802490651216, 0.9833144997334127, 0.04520316993944448, -0.26021021604537964], [0.9820577404071981, 0.1724775833121504, 0.0762501000727776, -0.21172881126403809], [0.0, 0.0, 0.0, 1.0]]"
0.10796666145324707,-0.15936699130284518,0.023951194092995343,-0.05610503647176057,-1.6135196907580438,-0.14662584689595387,0.3087066526758918,0.519729565808827,0.04869743164512739,-0.030826089616978518,-0.12220540900460808,-1.8456615147497288,-0.08398557912393964,0.3817735094803517,-0.47004975709569946,"[[0.21430330232550543, 0.28409483941278013, -0.9345395747807632, 0.4159109592437744], [0.121382291601659, 0.9416058478437515, 0.31407764420916645, 0.16533449292182922], [0.9691957665497271, -0.18074443151996855, 0.16730516004179474, -0.23372554779052734], [0.0, 0.0, 0.0, 1.0]]","[[0.06718129549848212, 0.05782800246272147, -0.996063550013912, 0.36934080719947815], [-0.17620802490651216, 0.9833144997334127, 0.04520316993944448, -0.26021021604537964], [0.9820577404071981, 0.1724775833121504, 0.0762501000727776, -0.21172881126403809], [0.0, 0.0, 0.0, 1.0]]"
0.11201667785644531,-0.15926454116157285,0.024228379588479676,-0.055925646428502285,-1.6132935427076023,-0.14687847020809652,0.3086159765227716,0.5195869055333676,0.04900812986695473,-0.0312833394116175,-0.1225598123229612,-1.844995014006006,-0.08344269282653752,0.38050278632192885,-0.4702277959891802,"[[0.21430330232550543, 0.28409483941278013, -0.9345395747807632, 0.4159109592437744], [0.121382291601659, 0.9416058478437515, 0.31407764420916645, 0.16533449292182922], [0.9691957665497271, -0.18074443151996855, 0.16730516004179474, -0.23372554779052734], [0.0, 0.0, 0.0, 1.0]]","[[0.06836951225134485, 0.05538070687945122, -0.9961217732285774, 0.3694748282432556], [-0.1739638838205389, 0.9838233686754543, 0.04275682839214126, -0.2602188289165497], [0.9823757819289862, 0.17036594892646031, 0.07689776671529208, -0.21241724491119385], [0.0, 0.0, 0.0, 1.0]]"
0.11598324775695801,-0.1590625521662064,0.024771352277804443,-0.05558057953011386,-1.6128638229738639,-0.14737087938377083,0.30844379727314847,0.5192975074810205,0.04931972931662221,-0.03175296638710956,-0.12288325676096656,-1.8443236460116796,-0.08286473039467343,0.37919088671159334,-0.4703977157897692,"[[0.21430330232550543, 0.28409483941278013, -0.9345395747807632, 0.4159109592437744], [0.121382291601659, 0.9416058478437515, 0.31407764420916645, 0.16533449292182922], [0.9691957665497271, -0.18074443151996855, 0.16730516004179474, -0.23372554779052734], [0.0, 0.0, 0.0, 1.0]]","[[0.06994830660880275, 0.05461645592233808, -0.9960543545133691, 0.36964502930641174], [-0.17183670819334734, 0.984233941258154, 0.04190100944745105, -0.2603365480899811], [0.9826389876856279, 0.16822779680517808, 0.07823060949679733, -0.21313703060150146], [0.0, 0.0, 0.0, 1.0]]"
0.12000226974487305,-0.15916490787210905,0.024495444891265122,-0.055756243453991994,-1.6130828014482397,-0.1471170150718345,0.3085324283952775,0.5194402808154688,0.049320902417074486,-0.03177013141679155,-0.12284142354157224,-1.8443152311125588,-0.08281714467648724,0.37913550531816864,-0.47038657168129,"[[0.2138615597715237, 0.2828477953031423, -0.9350189078003946, 0.41598519682884216], [0.12197506050047806, 0.941941051157279, 0.3128404397782121, 0.16547834873199463], [0.9692189215383674, -0.18095353225862187, 0.1669446054687967, -0.23379504680633545], [0.0, 0.0, 0.0, 1.0]]","[[0.06994830660880275, 0.05461645592233808, -0.9960543545133691, 0.36964502930641174], [-0.17183670819334734, 0.984233941258154, 0.04190100944745105, -0.2603365480899811], [0.9826389876856279, 0.16822779680517808, 0.07823060949679733, -0.21313703060150146], [0.0, 0.0, 0.0, 1.0]]"
0.12398695945739746,-0.15886754886568022,0.025291092905647017,-0.05524872295752825,-1.6124519144798928,-0.14782661527421664,0.308281736727049,0.5190020962586819,0.04963238846651981,-0.032263539271151345,-0.12311022821855389,-1.843617232847693,-0.08218171860165834,0.3777605671334762,-0.47053606366818707,"[[0.2138615597715237, 0.2828477953031423, -0.9350189078003946, 0.41598519682884216], [0.12197506050047806, 0.941941051157279, 0.3128404397782121, 0.16547834873199463], [0.9692189215383674, -0.18095353225862187, 0.1669446054687967, -0.23379504680633545], [0.0, 0.0, 0.0, 1.0]]","[[0.06994830660880275, 0.05461645592233808, -0.9960543545133691, 0.36964502930641174], [-0.17183670819334734, 0.984233941258154, 0.04190100944745105, -0.2603365480899811], [0.9826389876856279, 0.16822779680517808, 0.07823060949679733, -0.21313703060150146], [0.0, 0.0, 0.0, 1.0]]"
0.1279761791229248,-0.15887037823420191,0.025280580145732034,-0.05525218838330881,-1.6124566315423345,-0.14780915016202706,0.3082838500208342,0.5190003989557235,0.0502491294809767,-0.03325798627344088,-0.12361188285070335,-1.8422085585017887,-0.08088998195769309,0.3749968814081679,-0.47081675836895115,"[[0.2138615597715237, 0.2828477953031423, -0.9350189078003946, 0.41598519682884216], [0.12197506050047806, 0.941941051157279, 0.3128404397782121, 0.16547834873199463], [0.9692189215383674, -0.18095353225862187, 0.1669446054687967, -0.23379504680633545], [0.0, 0.0, 0.0, 1.0]]","[[0.06994830660880275, 0.05461645592233808, -0.9960543545133691, 0.36964502930641174], [-0.17183670819334734, 0.984233941258154, 0.04190100944745105, -0.2603365480899811], [0.9826389876856279, 0.16822779680517808, 0.07823060949679733, -0.21313703060150146], [0.0, 0.0, 0.0, 1.0]]"
