time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose,l_real_pose,r_real_pose
0.0400230884552001,-0.8005519227429619,0.2668996012065571,0.1444010819916752,-1.2459910591546166,-0.1477080006197955,0.5372134832891399,0.4073645396959443,-0.800137728314025,-0.2636122893117494,-0.1410403579713715,-1.247567921982141,0.1423314531020665,0.5381977169525077,-0.4052665406399278,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.29122704970917546], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.004154226255804631], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29122704970917546], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.004154226255804694], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015364926482164254, -9.01041965282773e-05, -0.9999999841365687, 0.5496638441798627], [-0.00013815910741168716, 0.9999999863985599, -9.008296868647322e-05, 0.26621587913597694], [0.9999999786519821, 0.00013814526403809797, -0.00015366171144737262, -0.01603662171743447], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015289650537936295, 8.92227816211012e-05, -0.9999999843309768, 0.5496672248918845], [0.0001399857374149827, 0.9999999862235536, 8.920137845957308e-05, -0.2642185916520893], [0.9999999785133258, -0.00013997209664250144, -0.00015290899318992635, -0.016738577614724394], [0.0, 0.0, 0.0, 1.0]]"
0.0440242290496826,-0.8005642143101643,0.266914497421224,0.1444084494811202,-1.2459831262802807,-0.1477276293344162,0.5372181090639678,0.4073747172393682,-0.7999738962227211,-0.2624650407496643,-0.1398582841423359,-1.248109356478005,0.140442559489217,0.538513432374686,-0.4045355585809859,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.29122704970917546], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.004154226255804631], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29122704970917546], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.004154226255804694], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015368271884208529, -9.04272779826107e-05, -0.9999999841022648, 0.5496645293111662], [-0.000139121260872126, 0.9999999862360244, -9.040589764160131e-05, 0.2662218351692871], [0.9999999785134482, 0.00013910736483626409, -0.0001536952970836447, -0.01602996051540817], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015261717374059902, 8.76799848232012e-05, -0.9999999845101092, 0.5496670413149223], [0.00013889182080606576, 0.9999999865124994, 8.765878772129532e-05, -0.26352199190045933], [0.99999997870853, -0.00013887844041821106, -0.0001526293497148279, -0.016993541446079945], [0.0, 0.0, 0.0, 1.0]]"
0.0480124950408935,-0.8008046632828566,0.2681252058895708,0.1455807782090616,-1.245400114299594,-0.1496700321720003,0.5369368040316834,0.4081553483122537,-0.8002197231392238,-0.2637308780885453,-0.1411195288320659,-1.247506463592602,0.1425015215135051,0.5382217639982863,-0.4053442087905849,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.29281299722170906], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.003011937359746558], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29122704970917546], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.004154226255804694], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015408793609483773, -9.242010960541326e-05, -0.9999999838577155, 0.5496661786475064], [-0.00014228028668024129, 0.9999999856094475, -9.239818609123311e-05, 0.266930859919013], [0.9999999780066137, 0.00014226604693771874, -0.00015410108343694162, -0.015740034612080525], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015328914948586903, 9.144367266584162e-05, -0.9999999840702457, 0.5496714659946527], [0.00014592619872648608, 0.9999999851738447, 9.142130386351197e-05, -0.26427283520515527], [0.9999999776039904, -0.00014591218250800344, -0.00015330249124068107, -0.016689919023924818], [0.0, 0.0, 0.0, 1.0]]"
0.0520031452178955,-0.800839485811588,0.2681665583723279,0.14559967404979,-1.2453776919572064,-0.1497234140683926,0.5369498335710357,0.4081838357397137,-0.8002309099327658,-0.2637471871501522,-0.1411312245548635,-1.247498156256077,0.1425255853910424,0.5382251364906399,-0.4053547124780269,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.29281299722170906], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.003011937359746558], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29281299722170895], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.003011937359746593], [0.0, 0.0, 0.0, 1.0]]","[[-0.0001543389879630208, -9.334610236777011e-05, -0.999999983732991, 0.5496681483114491], [-0.00014511292089676694, 0.9999999851164632, -9.332370591519594e-05, 0.26694697626610797], [0.9999999775608585, 0.0001450985150498898, -0.00015435253139162164, -0.015721381160759912], [0.0, 0.0, 0.0, 1.0]]","[[-0.0001533521695083473, 9.167997222613147e-05, -0.9999999840389472, 0.5496720058110932], [0.0001466874336735672, 0.9999999850408516, 9.165747748143354e-05, -0.26428048723885944], [0.9999999774829541, -0.00014667337545925786, -0.00015336561551421157, -0.016683166569559076], [0.0, 0.0, 0.0, 1.0]]"
0.0561525821685791,-0.801135969358711,0.2694416198373313,0.1467982198716193,-1.2447587406662728,-0.1517465950576274,0.5366894078362915,0.4090091288864247,-0.8005230133108443,-0.2650767239454668,-0.1424355895850932,-1.2468617264892108,0.1446767954979343,0.5379479888761927,-0.4062044111163989,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2943915782864483], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0018477269972300356], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29439157828644835], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0018477269972300078], [0.0, 0.0, 0.0, 1.0]]","[[-0.000155050877178875, -9.613936724302296e-05, -0.9999999833582236, 0.5496717905254507], [-0.00015121220284821236, 0.9999999839482996, -9.611592171467054e-05, 0.2676799633171713], [0.9999999765470473, 0.00015119729747379998, -0.0001550654121356687, -0.015401675018148793], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015407968204278477, 9.575015045195841e-05, -0.9999999835456801, 0.5496773248566541], [0.00015503291548722503, 0.9999999834006388, 9.572626301535317e-05, -0.2650601811480959], [0.9999999761121232, -0.00015501816346409527, -0.0001540945239100755, -0.016352048151296667], [0.0, 0.0, 0.0, 1.0]]"
0.0600183010101318,-0.8014306388137624,0.2707119511024742,0.1479907667377935,-1.244141475085607,-0.1537608793252601,0.5364285787044951,0.4098316984181703,-0.8007885278911961,-0.2663650776069246,-0.1437065564119155,-1.2462450795348978,0.1467642944772498,0.5376626305946098,-0.407028093745944,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2943915782864483], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0018477269972300356], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29439157828644835], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0018477269972300078], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015566390385896023, -9.829079041952962e-05, -0.9999999830538346, 0.5496741429417402], [-0.00015545859662663438, 0.9999999830881507, -9.826659113045312e-05, 0.2684097934737891], [0.9999999758006866, 0.00015544329743101301, -0.0001556791813746572, -0.015083234256742684], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015461975339703393, 9.853692674527836e-05, -0.9999999831916029, 0.5496801629103042], [0.00015992456776607388, 0.9999999823597396, 9.851219916566334e-05, -0.26581929902250834], [0.9999999752584321, -0.00015990933314605666, -0.0001546355091450735, -0.016037407188909763], [0.0, 0.0, 0.0, 1.0]]"
0.0640339851379394,-0.8020737046542165,0.2733043363865534,0.1503840117985941,-1.242874135451926,-0.1578452372816151,0.5359276539572093,0.4115139706588729,-0.801158279332052,-0.2677944978340973,-0.1450712951827242,-1.2455530720308134,0.1490549533782222,0.5374099564090761,-0.4079425571914428,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2959625212911317], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.000663956351007744], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29439157828644835], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0018477269972300078], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015691340656831532, -0.00010220432157062286, -0.9999999824662297, 0.5496784849867082], [-0.00016355102393671755, 0.9999999814052921, -0.00010217865811342682, 0.26988447444813873], [0.9999999743146225, 0.0001635349878677283, -0.00015693011927198075, -0.014419655032320709], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015556464995014618, 0.00010286341978006067, -0.9999999826093783, 0.549686656261777], [0.00017004964326679744, 0.9999999802538385, 0.0001028369658240728, -0.2666419869971548], [0.999999973441379, -0.00017003364251293805, -0.0001555821387663192, -0.01566195985757795], [0.0, 0.0, 0.0, 1.0]]"
0.0679984092712402,-0.8020823762871112,0.2733104650257894,0.1503806826719786,-1.2428692683998426,-0.1578487488178379,0.5359311799609199,0.4115189848002772,-0.8011239156946568,-0.2677449626391008,-0.1450357729938274,-1.2455784882765943,0.1489818133561865,0.5373995222229075,-0.4079107687488829,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.2959625212911317], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.000663956351007744], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29596252129113176], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0006639563510077579], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015696304546586326, -0.00010251206820633417, -0.9999999824269391, 0.5496793084748377], [-0.0001647221160620948, 0.9999999811816003, -0.00010248621279322488, 0.26988508881239603], [0.9999999741146132, 0.00016470602661934467, -0.00015697992851682052, -0.014416302388628064], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015549076293552844, 0.00010211648740934116, -0.9999999826974229, 0.5496851491786592], [0.0001679546291496924, 0.9999999806843993, 0.00010209037180990133, -0.2666187722007962], [0.9999999738069325, -0.00016793875213384334, -0.00015550791086904603, -0.015682627901210288], [0.0, 0.0, 0.0, 1.0]]"
0.0720911026000976,-0.8024411594591578,0.2746381428328237,0.1515754470368888,-1.2422138198311836,-0.1599201466681942,0.5356955891448322,0.4123834619530347,-0.801502939590526,-0.2691823569151416,-0.1464005678773046,-1.2448803638815695,0.1512801492473014,0.5371499494754768,-0.4088307992914174,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.29752555593771], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.000536973922827963], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29596252129113176], [1.0000000000000002, 0.0, 3.3306690738754696e-16, -0.0006639563510077579], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015774217001052193, -0.00010461559730385979, -0.9999999820864921, 0.5496822652706951], [-0.00016998563582694206, 0.9999999800830348, -0.0001045887831907206, 0.27062958837154655], [0.9999999731111454, 0.0001699691347202838, -0.00015775995001754417, -0.014067436264877267], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015627351029284808, 0.00010602123366299459, -0.9999999821690441, 0.5496907481241238], [0.00017686205102020538, 0.9999999787425864, 0.00010599359444567395, -0.26744334606616893], [0.9999999721492022, -0.00017684548387551333, -0.0001562922581037074, -0.015302680564513992], [0.0, 0.0, 0.0, 1.0]]"
0.0760245323181152,-0.8028167402193433,0.2759765127932452,0.1527614391381893,-1.2415490875095414,-0.1619955994291465,0.5354667906215108,0.4132570405930029,-0.8022291534537345,-0.2719914135819275,-0.1490655554088527,-1.243511408957267,0.1557674670587692,0.5366433124251975,-0.4106296510657929,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.29752555593771], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.000536973922827963], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.29752555593771], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.0005369739228279768], [0.0, 0.0, 0.0, 1.0]]","[[-0.00015854785026875318, -0.0001066381229230847, -0.999999981745445, 0.5496854263676547], [-0.00017557860429871447, 0.9999999789032004, -0.00010661028500922015, 0.2713741177543084], [0.9999999720173662, 0.0001755616982621004, -0.00015856657029672538, -0.0137119225719143], [0.0, 0.0, 0.0, 1.0]]","[[-0.0001576772445904262, 0.00011106321226538352, -0.9999999814014248, 0.5496966989943122], [0.00018740530071991192, 0.9999999762753895, 0.00011103366214408085, -0.26905566341433307], [0.9999999700085697, -0.00018738778975253666, -0.0001576980546840745, -0.014565603601046914], [0.0, 0.0, 0.0, 1.0]]"
