time,l_q0,l_q1,l_q2,l_q3,l_q4,l_q5,l_q6,r_q0,r_q1,r_q2,r_q3,r_q4,r_q5,r_q6,l_pose,r_pose,l_real_pose,r_real_pose
0.0438282489776611,-0.9924735209272452,0.1904465219383451,0.6174254337535354,-1.1392697246243293,-0.3563570054302363,0.6594508967407384,0.0357680702132853,-0.9866992702225732,-0.2037914788862277,-0.5986957663085569,-1.1348964377962676,0.3631749897492915,0.6512179710545403,-0.0630245243139208,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3496242015764598], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035341192148633724], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3496242015764598], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03534119214863371], [0.0, 0.0, 0.0, 1.0]]","[[-0.0028784636760721405, -0.012148665550867715, -0.9999220591487112, 0.548150844816358], [-0.0014433079292404637, 0.9999252105990981, -0.012144549006489785, 0.34410619111052443], [0.9999948156411047, 0.0014082377934143278, -0.0028957826628175365, 0.033734979391476246], [0.0, 0.0, 0.0, 1.0]]","[[-0.002181765059105445, 0.009020624341938272, -0.9999569331914795, 0.5485644923912848], [0.0010408162836307612, 0.9999587920011876, 0.009018370195882922, -0.3446074821126668], [0.9999970782970773, -0.001021095494011714, -0.002191063965637119, 0.03397805196458245], [0.0, 0.0, 0.0, 1.0]]"
0.0478925704956054,-0.9955893129472896,0.1949970090052654,0.6204179113776088,-1.1329121270753424,-0.3633114953836294,0.658996190811973,0.0376522617130609,-0.9879658648086584,-0.207062148598208,-0.6008688199984025,-1.1315769117908754,0.3667613091045594,0.650777767355061,-0.0638509705930178,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3496242015764598], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035341192148633724], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3496242015764598], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03534119214863371], [0.0, 0.0, 0.0, 1.0]]","[[-0.002015498587188691, -0.009771083296575382, -0.9999502306098323, 0.5484661090462772], [-0.001153752881775172, 0.9999516188098476, -0.00976877135842643, 0.3458798078524949], [0.9999973033062305, 0.001134006515326364, -0.0020266744904797185, 0.034316931952916296], [0.0, 0.0, 0.0, 1.0]]","[[-0.0019187950998751924, 0.008955216090556295, -0.9999580602855984, 0.5485592035114746], [0.0009899389651598593, 0.999959428139346, 0.008953328770793008, -0.3461604362817971], [0.9999976691203887, -0.0009727178440294172, -0.0019275823681371151, 0.03432976609669328], [0.0, 0.0, 0.0, 1.0]]"
0.0520243644714355,-0.9942377055173148,0.1941047948507271,0.6199106918786647,-1.1351885754932,-0.3608375931632938,0.6591736943105508,0.0368529277073779,-0.9891134377355734,-0.2092976676941073,-0.602352757156334,-1.1287649345035895,0.369785770775503,0.6502843132700113,-0.0645843109274996,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3506698118046714], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035384488469474076], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3496242015764598], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03534119214863371], [0.0, 0.0, 0.0, 1.0]]","[[-0.0024074867840412906, -0.011534619453500917, -0.9999305758708692, 0.5482172644403407], [-0.0013173997610758824, 0.9999326425435122, -0.011531471450721947, 0.34575178782937127], [0.9999962342255369, 0.0012895464366265907, -0.002422520326767097, 0.03415114856661076], [0.0, 0.0, 0.0, 1.0]]","[[-0.0016606354304737336, 0.008279127612269423, -0.99996434853246, 0.5486461381121197], [0.0009193627693903721, 0.9999653173804459, 0.00827760885295123, -0.34713586464675095], [0.9999981985294101, -0.0009055839022176276, -0.0016681893569767126, 0.034555533623371826], [0.0, 0.0, 0.0, 1.0]]"
0.05582857131958,-0.9955893129472896,0.1949970090052655,0.6204179113776087,-1.1329121270753424,-0.3633114953836285,0.6589961908119732,0.0376522617130604,-0.9891134377355734,-0.2092976676941073,-0.6023527571563339,-1.1287649345035895,0.3697857707755029,0.6502843132700111,-0.0645843109274997,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3506698118046714], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035384488469474076], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3506698118046714], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035384488469474076], [0.0, 0.0, 0.0, 1.0]]","[[-0.002015498587188691, -0.009771083296575382, -0.9999502306098323, 0.5484661090462772], [-0.001153752881775172, 0.9999516188098476, -0.00976877135842643, 0.3458798078524949], [0.9999973033062305, 0.001134006515326364, -0.0020266744904797185, 0.034316931952916296], [0.0, 0.0, 0.0, 1.0]]","[[-0.0016606354304737336, 0.008279127612269423, -0.99996434853246, 0.5486461381121197], [0.0009193627693903721, 0.9999653173804459, 0.00827760885295123, -0.34713586464675095], [0.9999981985294101, -0.0009055839022176276, -0.0016681893569767126, 0.034555533623371826], [0.0, 0.0, 0.0, 1.0]]"
0.0598366260528564,-0.995715245585788,0.1972923520760621,0.6221356816195289,-1.131405147277025,-0.3649557982563364,0.6586940872884983,0.037820446182106,-0.9900465446955724,-0.2115263698527266,-0.6038670273666211,-1.1260570731991966,0.3726634550905529,0.6496784058610134,-0.0652553569356151,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.35169810068279683], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03536810592272528], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.35169810068279683], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03536810592272528], [0.0, 0.0, 0.0, 1.0]]","[[-0.0019755025936564197, -0.010813762700200038, -0.9999395781374826, 0.548302976794491], [-0.0011932986516525372, 0.9999408428803837, -0.010811418870629752, 0.34718995107652156], [0.9999973367103688, 0.0011718685643054292, -0.0019882897770625574, 0.0344352224507343], [0.0, 0.0, 0.0, 1.0]]","[[-0.0014236849948449093, 0.007787589880169737, -0.9999686627914366, 0.5487095602521441], [0.000850671337104425, 0.9999693238214881, 0.007786383902190512, -0.3481565616293979], [0.9999986247387103, -0.0008395593215136644, -0.001430266001126168, 0.03471783418692933], [0.0, 0.0, 0.0, 1.0]]"
0.0638203620910644,-0.9970290788570272,0.1995317439262404,0.6236960444198013,-1.1282240957497962,-0.3683996209603772,0.6581558474847178,0.0386661910330132,-0.9891134377355734,-0.2092976676941073,-0.6023527571563339,-1.1287649345035895,0.3697857707755031,0.6502843132700109,-0.0645843109274999,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.35169810068279683], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03536810592272528], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.35169810068279683], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03536810592272528], [0.0, 0.0, 0.0, 1.0]]","[[-0.0016307785448417267, -0.009689841265907889, -0.9999517226034361, 0.54845137017533], [-0.0010701806361559218, 0.999952496554148, -0.009688103453849847, 0.34811279938252637], [0.9999980976355624, 0.0010543298193682092, -0.001641070957731694, 0.03462622435683199], [0.0, 0.0, 0.0, 1.0]]","[[-0.0016606354304737336, 0.008279127612269423, -0.99996434853246, 0.5486461381121197], [0.0009193627693903721, 0.9999653173804459, 0.00827760885295123, -0.34713586464675095], [0.9999981985294101, -0.0009055839022176276, -0.0016681893569767126, 0.034555533623371826], [0.0, 0.0, 0.0, 1.0]]"
0.0678369998931884,-0.9955893129472896,0.1949970090052655,0.6204179113776087,-1.1329121270753424,-0.363311495383626,0.6589961908119732,0.037652261713059,-0.990792414160086,-0.2137100579652432,-0.6053881350332452,-1.1234409763732964,0.3754190228567832,0.6489627063158938,-0.065870178517897,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3527088912824071], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03529170411781368], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.35270889128240707], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03529170411781368], [0.0, 0.0, 0.0, 1.0]]","[[-0.002015498587188691, -0.009771083296575382, -0.9999502306098323, 0.5484661090462772], [-0.001153752881775172, 0.9999516188098476, -0.00976877135842643, 0.3458798078524949], [0.9999973033062305, 0.001134006515326364, -0.0020266744904797185, 0.034316931952916296], [0.0, 0.0, 0.0, 1.0]]","[[-0.0012023619097683569, 0.007410525962049089, -0.9999718188183122, 0.5487584908377938], [0.0007862688605067337, 0.9999722395402102, 0.007409583673536122, -0.34919384043578544], [0.9999989680530259, -0.0007773377013448185, -0.0012081551974528204, 0.03481725753529367], [0.0, 0.0, 0.0, 1.0]]"
0.0718131065368652,-0.9988434840095304,0.2039894530925563,0.626881690308346,-1.122382141994004,-0.3746197416272945,0.656707808461992,0.0401034013437456,-0.9899423122178516,-0.212136861580887,-0.6043495768069413,-1.1257158050778562,0.3730169870537986,0.6495574164066413,-0.0652711018583199,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.3527088912824071], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03529170411781368], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.35270889128240707], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03529170411781368], [0.0, 0.0, 0.0, 1.0]]","[[-0.001066522228700073, -0.008254551793350077, -0.9999653618526128, 0.5486417461302898], [-0.0008642224713968833, 0.9999655647485506, -0.008253631723819313, 0.350131527121896], [0.999999057824484, 0.0008553898546305862, -0.0010736192718900917, 0.034801920337931995], [0.0, 0.0, 0.0, 1.0]]","[[-0.0013857690715764481, 0.008188512357547568, -0.999965513360061, 0.5486510276489965], [0.0008565022546222138, 0.9999661164388416, 0.008187330340767638, -0.34853904574361905], [0.9999986730231035, -0.0008451269675723368, -0.0013927355960814958, 0.034706744211961335], [0.0, 0.0, 0.0, 1.0]]"
0.0760638713836669,-0.9996044506602536,0.2055661329615125,0.627980309607102,-1.1200050779353492,-0.3771318328345556,0.6559692752283555,0.0407153507633746,-0.9897973364446632,-0.2127187795835691,-0.6048325438543157,-1.1253794927230878,0.3733649281367974,0.6494137431033922,-0.0652805129702023,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.35370200968584475], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035155037282295395], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.35270889128240707], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03529170411781368], [0.0, 0.0, 0.0, 1.0]]","[[-0.0009039424954189745, -0.007383056575372235, -0.999972336299145, 0.5487621195172665], [-0.0007813532421633604, 0.9999724448103353, -0.007382351058599763, 0.35079240389359295], [0.9999992861872834, 0.000774658406203037, -0.0009096863623044293, 0.03484825584925716], [0.0, 0.0, 0.0, 1.0]]","[[-0.0013280508148362236, 0.008580606080270812, -0.9999623040296713, 0.5485948815535192], [0.0008587759042674951, 0.9999628269080904, 0.00857947002602046, -0.3489152531361014], [0.9999987493917079, -0.0008473495597175694, -0.001335370264826996, 0.034672359358578], [0.0, 0.0, 0.0, 1.0]]"
0.0797634124755859,-0.9996044512661492,0.2055661331731395,0.6279803095016578,-1.1200050769726084,-0.3771318338240266,0.6559692745719081,0.0407153512103897,-0.9913681303669306,-0.2158277970080659,-0.6069042457963278,-1.1209076472915347,0.3780694081899378,0.6481395242001988,-0.066433411013621,"[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, 0.35370200968584475], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.035155037282295395], [0.0, 0.0, 0.0, 1.0]]","[[3.3306690738754696e-16, -0.0, -1.0000000000000002, 0.55], [0.0, 1.0, -0.0, -0.3537020096858447], [1.0000000000000002, 0.0, 3.3306690738754696e-16, 0.03515503728229537], [0.0, 0.0, 0.0, 1.0]]","[[-0.0009039424954189745, -0.007383056575372235, -0.999972336299145, 0.5487621195172665], [-0.0007813532421633604, 0.9999724448103353, -0.007382351058599763, 0.35079240389359295], [0.9999992861872834, 0.000774658406203037, -0.0009096863623044293, 0.03484825584925716], [0.0, 0.0, 0.0, 1.0]]","[[-0.0009922380332956782, 0.007106441475247825, -0.999974256645262, 0.5487983671579019], [0.0007264430489094154, 0.9999744901700862, 0.007105722311842491, -0.3502317032402573], [0.9999992438718052, -0.0007193737798964622, -0.0009973751464842917, 0.03485426168232369], [0.0, 0.0, 0.0, 1.0]]"
